,22.235,22.5,23.035,23.835,25.0,26.235,28.0,30.0,51.25,51.76,52.28,52.8,53.34,53.85,54.4,54.94,55.5,56.02,56.66,57.29,57.96,58.8,temperature,humidity,pressure,Bottom1,Thick1,Bottom2,Thick2,Bottom3,Thick3
448,54.093219999999995,54.37206,51.30813,42.8137,32.27259,25.87095,21.67267,20.10696,96.58588,113.14103,136.9263,168.9495,208.3609,244.6407,272.64938,286.28446,291.76583,293.87788,295.24863,296.01001,296.48332999999997,296.77047000000005,299.254,45.208,923.517,2626.0,400.0,0.0,0.0,0.0,0.0
449,56.60836,56.98288,54.27685,46.10496,35.351690000000005,28.541809999999998,23.9578,22.20966,99.57985,115.89392,139.26402,170.63656,209.09098,244.23987000000002,270.98453,283.53934,288.12052,289.59972,290.43061,290.85483,291.10412,291.24925,291.917,90.167,927.383,0.0,0.0,0.0,0.0,0.0,0.0
450,59.92445,60.26798,57.16775,48.30168,36.78021,29.50709,24.60247,22.691779999999998,99.62692,116.22525,140.10481000000001,172.21454,211.56522999999999,247.58666000000002,275.21164,288.56607,293.90505,295.96533999999997,297.32038,298.08189,298.55823,298.8479,301.153,50.5,923.417,2626.0,650.0,0.0,0.0,0.0,0.0
451,56.71396,57.07643,54.38616999999999,46.444559999999996,35.86345,29.05173,24.42051,22.64271,100.13414,116.62143,140.27743,172.0048,210.7424,245.94126,272.50854,284.84572000000003,289.28729,290.71184,291.52785,291.95625,292.21364,292.36652000000004,294.153,85.167,927.092,2026.0,200.0,9776.0,500.0,0.0,0.0
452,59.4872,59.837430000000005,56.85491,48.30503,37.04338,29.8342,24.9312,23.01453,100.00505,116.62218,140.53843,172.68456,212.01844,247.92636000000002,275.33006,288.43424,293.53092999999996,295.40276,296.58584,297.23482,297.6346,297.87511,300.487,59.5,922.8,10526.0,250.0,0.0,0.0,0.0,0.0
453,54.609669999999994,54.96666,52.3909,44.7483,34.59125,28.06322,23.63271,21.94344,98.97476999999999,115.53583,139.33677,171.2983,210.35613999999998,245.87922999999998,272.72615,285.22255,289.75082000000003,291.23382999999995,292.11755,292.60057,292.89874,293.07871,294.017,85.833,924.917,1876.0,250.0,0.0,0.0,0.0,0.0
454,105.45263,105.72746000000001,99.35533000000001,84.18312,67.11842,57.66888,52.61254,52.238490000000006,144.95085,157.99004,176.41423,200.87152,230.59033,257.68048,278.50043999999997,288.72469,293.00708,294.78625,296.02223,296.7436,297.20664,297.49379,299.807,57.667,920.867,2076.0,3700.0,6026.0,1250.0,7526.0,1750.0
455,118.95761,119.36974,113.36482,99.15028000000001,83.56967,75.49861999999999,72.28168000000001,73.94045,173.69671,184.28461000000001,198.993,218.28221000000002,241.52374,262.5583,278.57977,286.28078,289.30334,290.40533,291.08741000000003,291.46304,291.69902,291.84533999999996,294.061,100.0,920.825,0.0,0.0,0.0,0.0,0.0,0.0
456,74.61251999999999,74.7315,69.40194,56.95778000000001,42.46368,33.6927,27.831609999999998,25.50645,102.6037,118.72761000000001,141.92998,173.14066,211.37843999999998,246.29076,272.83187999999996,285.29489,289.86752,291.38759,292.31113999999997,292.83071,293.16157000000004,293.36725,294.846,87.583,920.492,1626.0,250.0,2426.0,600.0,7276.0,2750.0
457,56.23988000000001,56.64075,54.10889,46.20264,35.64758,28.92853,24.41937,22.74035,99.98441,116.13803999999999,139.31788999999998,170.49226000000002,208.7582,243.75602,270.36303,282.77488999999997,287.17579,288.47294,289.11451,289.41319,289.58166,289.6785,291.047,100.0,922.617,777.0,1049.0,0.0,0.0,0.0,0.0
458,58.162580000000005,58.511590000000005,55.52313,46.822070000000004,35.56766,28.51721,23.784860000000002,21.94962,98.16342,114.64995,138.40053999999998,170.43458,209.89372000000003,246.26206000000002,274.40859,288.16163,293.6613,295.68227,296.89226,297.51595,297.88453,298.09882999999996,298.065,76.167,917.617,0.0,0.0,0.0,0.0,0.0,0.0
459,65.15782,65.44496,61.68445,51.68032,39.11824,31.294040000000003,26.037589999999998,23.98554,100.93539,117.00816,140.08677,171.15975,209.40103,244.56297999999998,271.54605,284.34901,289.0246,290.44853,291.14437999999996,291.44601,291.60122,291.68172000000004,291.902,92.833,920.483,4026.0,750.0,8526.0,2000.0,0.0,0.0
460,80.53075,80.51354,74.0384,59.75346,43.96386,34.78314,28.8155,26.53385,104.2695,120.27238999999999,143.30268,174.31678,212.44522999999998,247.50879,274.57007999999996,287.73242,292.94341000000003,294.82141,295.92146,296.47917,296.80626,296.99661000000003,298.104,73.667,918.35,3776.0,7000.0,0.0,0.0,0.0,0.0
461,64.35673,64.49328,60.101040000000005,49.735240000000005,37.43588,29.92823,24.92389,22.98694,99.62097,115.864,139.2292,170.69068000000001,209.33518,244.73963999999998,271.76923999999997,284.52342000000004,289.20736,290.72553999999997,291.59054,292.04792000000003,292.32874,292.49959,293.593,84.0,919.933,8026.0,2750.0,0.0,0.0,0.0,0.0
462,72.52305,72.82316999999999,68.513,57.334740000000004,43.96474,36.06028,31.13918,29.655379999999997,110.66221000000002,126.17913999999999,148.43542,178.35873999999998,215.13686,248.99208,275.19048,288.01863,293.19965,295.15934,296.38379,297.04244,297.44506,297.68611,299.542,61.333,916.883,2726.0,1050.0,6776.0,1250.0,0.0,0.0
463,51.76063,51.90704,48.44222,40.13794,30.51343,24.764789999999998,21.02669,19.70097,95.90659000000001,112.3108,135.90909,167.72621,206.92426,242.97886,270.60802,283.61126,288.19756,289.45223,289.96782,290.15562,290.24219,290.28517,291.41,90.667,918.783,1026.0,250.0,7776.0,1500.0,0.0,0.0
464,49.348620000000004,49.54728,46.43757,38.34742,28.787670000000002,23.15897,19.54729,18.2617,93.71398,110.0982,133.66353999999998,165.48696999999999,204.8381,241.22947000000002,269.38096,282.95946000000004,288.19524,290.06342,291.21988,291.85693,292.25437999999997,292.49724,294.665,51.167,918.017,4776.0,750.0,5776.0,250.0,0.0,0.0
465,29.873509999999996,30.06373,28.6626,24.56798,19.42305,16.3335,14.42498,13.92114,88.73495,105.2487,128.96071,161.00706,200.76658999999998,237.67954,266.30664,280.04839,285.18762000000004,286.86713,287.76277000000005,288.16618,288.36797,288.46398,287.662,85.5,917.967,0.0,0.0,0.0,0.0,0.0,0.0
466,41.995290000000004,42.19097,39.70544,33.04221,25.065070000000002,20.38436,17.43607,16.46503,91.63976,107.8834,131.19478999999998,162.72432,201.95755,238.60701,267.40506,281.70466,287.58777000000003,289.91465,291.43723,292.28089,292.80377000000004,293.12006,296.107,36.083,916.875,3526.0,1250.0,5026.0,250.0,7026.0,250.0
467,42.10073,42.30249,39.86275,33.31407,25.42164,20.742160000000002,17.772560000000002,16.79245,92.22496,108.35618999999998,131.46472,162.66055,201.36417,237.30773,265.18772,278.58984,283.71107,285.57816,286.80672000000004,287.52006,287.97713,288.26153999999997,291.345,52.667,919.417,2376.0,250.0,0.0,0.0,0.0,0.0
468,45.08592,45.27825,42.58367,35.59299,27.14183,22.06077,18.78414,17.650579999999998,93.53938000000001,109.969,133.54988,165.35003,204.65201000000002,241.00044,269.17146,282.89942,288.41972999999996,290.5758,291.99934,292.7954,293.28963,293.58898,295.306,45.583,921.133,3276.0,750.0,0.0,0.0,0.0,0.0
469,38.4671,38.68887,36.71372,31.158640000000002,24.19334,19.9483,17.22438,16.344089999999998,92.46264000000001,108.94518000000001,132.54607,164.31547,203.51471999999998,239.65478,267.44513,280.6615,285.56765,287.16344,288.00406,288.37506,288.55742999999995,288.64345,286.506,86.286,925.429,0.0,0.0,0.0,0.0,0.0,0.0
470,40.533120000000004,40.70837,38.3176,32.05199,24.47026,19.96642,17.11055,16.16895,91.95069000000001,108.72421000000001,132.82813000000002,165.32758,205.45033999999998,242.53874,271.34721,285.52439,291.33917,293.61664,295.07212000000004,295.85724,296.33403,296.61764,295.805,45.0,922.25,9276.0,750.0,0.0,0.0,0.0,0.0
471,42.484759999999994,42.73813,40.57673,34.41918,26.61528,21.806929999999998,18.67428,17.602,93.991,110.45683000000001,134.03857,165.76238999999998,204.84425,240.798,268.35579,281.36015,286.04951,287.45382,288.12619,288.41209,288.55769,288.63358999999997,288.985,81.0,925.625,0.0,0.0,0.0,0.0,0.0,0.0
472,47.70041,47.88303,44.87068,37.14278,27.96619,22.53738,19.0518,17.81697,93.78981,110.49513,134.50916,166.88667,206.85891,243.84302999999997,272.6365,286.86565,292.71947,294.9952,296.42647999999997,297.18615,297.64221000000003,297.91062999999997,298.5,48.25,922.358,4026.0,500.0,8526.0,1000.0,0.0,0.0
473,47.77049,47.89655,44.70824,37.16815,28.383490000000002,23.10688,19.67354,18.46733,95.08255,111.5363,135.11383999999998,166.8288,205.88119,241.80777999999998,269.3938,282.52416,287.41952000000003,289.02289,289.89274,290.31055,290.5451,290.6777,291.845,88.0,925.983,6526.0,4000.0,0.0,0.0,0.0,0.0
474,57.13174,57.2976,53.52718,44.29858,33.34711,26.74213,22.40061,20.77394,97.38427,113.70352,137.12614,168.66473,207.51888,243.30847999999997,270.91197,284.26659,289.53968,291.51774,292.77864,293.47264,293.9018,294.16209,297.143,55.167,922.817,3026.0,500.0,8526.0,2250.0,0.0,0.0
475,50.40562,50.60195,47.527640000000005,39.764559999999996,30.40157,24.685979999999997,20.92792,19.57323,96.36147,112.63758,135.93843,167.26598,205.82175,241.24112000000002,268.32723,281.07045,285.69095,287.16348999999997,287.99183999999997,288.42561,288.68932,288.84899,290.298,87.5,926.125,1726.0,100.0,7276.0,2500.0,0.0,0.0
476,52.46915,52.74884,49.89751,42.01869,32.07783,25.91398,21.82301,20.30086,97.05396999999999,113.52075,137.14398,168.91332,207.9633,243.81759,271.33106000000004,284.51166,289.59871,291.43731,292.5824,293.20862,293.59595,293.83191,296.366,56.4,924.34,2676.0,350.0,0.0,0.0,0.0,0.0
477,51.08891,51.20733,47.68177,39.36606,29.777490000000004,24.075789999999998,20.371489999999998,19.0423,95.76478,112.33041000000001,136.09492,168.00722,207.07791,242.66592999999997,269.53802,281.92357000000004,286.23856,287.52312,288.22189,288.59587,288.83182999999997,288.98013,290.218,86.0,927.5,8276.0,250.0,9776.0,1000.0,0.0,0.0
478,102.67331,102.98929,97.47943000000001,85.16055,72.53775999999999,66.49766,64.61678,66.64023,161.71541000000002,173.00212,188.78817,209.6082,234.82023999999998,257.72696,275.26138,283.82232999999997,287.38971000000004,288.8784,289.92454,290.54665,290.95243999999997,291.20947,294.27,67.333,926.333,1726.0,1050.0,3026.0,250.0,4026.0,6750.0
479,74.42701,74.629,69.6827,57.54083000000001,43.40104,35.05423,29.719790000000003,27.888340000000003,108.24651999999999,123.73098,145.82596,175.40108999999998,211.55333,244.45215,269.27546,280.7118,284.72668,285.97535,286.69726,287.09188,287.33815,287.49023,289.732,97.0,928.32,1101.0,3175.0,5026.0,750.0,6276.0,750.0
480,80.1359,80.31575,75.12062,63.22223,50.022220000000004,42.67212,38.62141,38.13692,125.73051000000001,139.9849,160.17882,187.04715,219.72372000000001,249.34981000000002,271.69707999999997,282.10385,285.9298,287.24675,288.07387,288.54622,288.84944,289.04067000000003,291.14,76.8,928.5,1876.0,2650.0,7026.0,250.0,7776.0,3000.0
481,74.48828,74.81211,70.61146,59.942,47.60137,40.62598,36.748129999999996,36.260659999999994,122.95204,137.35886000000002,157.78176000000002,184.99274,218.16322000000002,248.33131,271.17327,281.85273,285.78647,287.1315,287.95649,288.41007,288.69038,288.86095,290.25,89.0,928.04,2026.0,2000.0,7276.0,1500.0,0.0,0.0
482,57.99021,58.37325,55.59526999999999,47.223290000000006,36.32138,29.52445,25.05702,23.47046,101.69464,117.7962,140.85665,171.81534,209.76686,244.46176,270.90576,283.4413,288.2311,289.98688,291.12888,291.77872,292.18944,292.44275,294.773,70.25,925.067,1976.0,2050.0,0.0,0.0,0.0,0.0
483,52.644130000000004,52.93054,50.20139,42.67958,32.96549,26.80047,22.65604,21.11215,98.07544,114.40846,137.82737,169.28963000000002,207.86307,243.08535,269.77652,282.13476,286.45557,287.73037999999997,288.39149,288.71431,288.89918,289.00529,289.865,99.0,925.7,1251.0,125.0,1776.0,250.0,9526.0,1250.0
484,50.36186,50.53528,47.29029,39.17694,29.561790000000002,23.81021,20.06555,18.69934,94.58534,111.39504,135.6086,168.23761000000002,208.3694,245.27157999999997,273.69092,287.40967,292.7485,294.65833,295.8176,296.43836,296.81813999999997,297.04651,297.133,63.333,920.633,0.0,0.0,0.0,0.0,0.0,0.0
485,55.84395,55.952090000000005,52.01501,42.85429,32.26292,25.925520000000002,21.76847,20.22055,96.53707,113.08108,136.87857,168.91548999999998,208.26644,244.32787000000002,271.85206,284.77896,289.3753,290.68057000000005,291.25087,291.46437000000003,291.55674,291.59476,289.597,92.5,922.033,7526.0,3250.0,0.0,0.0,0.0,0.0
486,103.69366,104.01332,98.47603000000001,86.10091,73.3252,67.11094,65.05060999999999,66.947,161.17063000000002,172.46955,188.31919,209.29493,234.81439,258.17257,276.28181,285.33487,289.2355,290.86101,291.92842,292.5102,292.86633,293.08089,295.695,85.667,921.0,3276.0,7500.0,0.0,0.0,0.0,0.0
487,80.46049000000001,81.00658,77.6997,68.23028000000001,57.00926,50.990359999999995,48.40197,49.34975,142.64523,155.4212,173.37403999999998,197.16095,226.06849,252.33078999999998,272.23913999999996,281.59716000000003,285.10791,286.36576,287.18847,287.67054,287.98348,288.18117,290.255,89.833,923.483,1526.0,3750.0,0.0,0.0,0.0,0.0
488,79.76289,80.11924,75.82378,64.94346999999999,52.221,44.967240000000004,40.9878,40.63805,129.26675,143.24477,163.02844,189.34814,221.38086,250.48231,272.51502999999997,282.84483,286.69512000000003,288.05287999999996,288.92151,289.41795,289.73384,289.93039,292.068,92.333,925.708,1326.0,2950.0,6276.0,1000.0,9276.0,500.0
489,61.939640000000004,62.029180000000004,57.58591,47.53383,36.06289,29.224220000000003,24.790029999999998,23.22975,101.53579,117.60642,140.625,171.50636,209.29371,243.70547000000002,269.72353,281.82239,286.23541,287.74343999999996,288.69009,289.22337000000005,289.5581,289.76394,291.374,85.2,927.34,1526.0,1250.0,7776.0,3000.0,0.0,0.0
490,84.61755,84.7051,78.81621,66.15316999999999,52.89358000000001,45.827940000000005,42.18188,42.06975,129.14307,143.02985,162.71402,188.9227,220.84456,249.87867000000003,271.9627,282.49746,286.62206000000003,288.16934,289.15542,289.70172,290.04339,290.25481,292.887,76.6,928.71,1876.0,600.0,4026.0,6750.0,0.0,0.0
491,63.48611,63.64651,59.440619999999996,49.347390000000004,37.41472,30.21926,25.5242,23.834629999999997,102.47644,118.36363999999999,141.04661000000002,171.44097,208.66363,242.61379,268.34356,280.35532,284.76151,286.25583,287.15513,287.63881000000003,287.93325,288.11118999999997,290.142,97.833,930.733,1051.0,325.0,2026.0,3500.0,8526.0,2250.0
492,37.35222,37.58572,35.84282,30.80857,24.22629,20.08834,17.391289999999998,16.51514,93.12912,109.84402,133.78628,165.95209,205.4525,241.62895,269.26054,282.4135,287.50021,289.40077,290.63435,291.32347000000004,291.75055,292.00965,292.232,69.667,929.25,10026.0,750.0,0.0,0.0,0.0,0.0
493,30.08036,30.29607,29.029559999999996,25.11242,20.014429999999997,16.88092,14.918120000000002,14.393139999999999,90.81119,107.58346,131.57383000000002,163.78706,203.35327,239.56241,267.06034,279.80593,284.23188999999996,285.46005,285.96839,286.12411000000003,286.16332,286.15922,284.898,91.0,930.42,0.0,0.0,0.0,0.0,0.0,0.0
494,35.65178,35.866440000000004,34.08149,28.968809999999998,22.52978,18.62375,16.140729999999998,15.36316,91.18253,108.0384,132.24305,164.84956,205.05298,242.13404,270.79938,284.73648,290.29128,292.38757999999996,293.70914,294.42233,294.8553,295.11287999999996,293.699,51.083,924.208,0.0,0.0,0.0,0.0,0.0,0.0
495,36.2619,36.47595,34.63082,29.38652,22.84519,18.89811,16.394270000000002,15.615839999999999,91.52975,108.18867,132.06938,164.21741,203.85043000000002,240.35138999999998,268.34965,281.52294,286.16115,287.42227,287.90379,288.03243,288.05453,288.04089,285.942,86.833,924.667,0.0,0.0,0.0,0.0,0.0,0.0
496,45.65636,45.93708,43.61858,36.85948,28.21132,22.88366,19.3938,18.14104,94.01120999999999,110.61353999999999,134.46428,166.64166,206.45367,243.4235,272.33832,286.67897999999997,292.55307,294.79711000000003,296.18604,296.91799,297.35641,297.614,296.867,44.833,920.217,0.0,0.0,0.0,0.0,0.0,0.0
497,42.22865,42.48531,40.338570000000004,34.13812,26.2873,21.481920000000002,18.36272,17.2902,93.2702,109.80084,133.50155,165.43632,204.90528999999998,241.44982000000002,269.77294,283.39907999999997,288.46574,290.03237,290.78766,291.10227000000003,291.25565,291.32942,290.195,77.667,921.917,0.0,0.0,0.0,0.0,0.0,0.0
498,31.23879,31.37558,29.5305,24.68398,19.03549,15.82838,13.907960000000001,13.404570000000001,88.64957,105.76525,130.39167,163.63287,204.76411000000002,242.9734,272.92158,287.89429,294.15626000000003,296.6151,298.15511000000004,298.9686,299.45718999999997,299.74465,297.469,38.583,920.742,0.0,0.0,0.0,0.0,0.0,0.0
499,41.94308,42.18572,39.96774,33.66729,25.81772,21.07193,18.01625,16.97743,93.16592,109.86306,133.8172,166.0565,205.75888999999998,242.29641,270.37357000000003,283.72302,288.57694,289.97219,290.52782,290.68151,290.71184,290.69982000000005,288.04,83.75,924.367,0.0,0.0,0.0,0.0,0.0,0.0
500,56.717459999999996,57.07346,54.3294,46.48328,36.89002,31.32848,28.1028,27.47652,107.76805,123.52528000000001,146.10021,176.44357,213.7965,248.30257999999998,275.20822999999996,288.61817,294.2292,296.42624,297.79511,298.51951,298.95727,299.21696000000003,296.907,61.167,920.617,4776.0,1000.0,0.0,0.0,0.0,0.0
501,47.24023,47.52833,45.11765,38.14717,29.278959999999998,23.79802,20.18655,18.88344,95.32812,111.96016000000002,135.83882,167.97013,207.48963999999998,243.80595,271.67269,284.90846,289.72241,291.11679,291.69764,291.88617,291.95076,291.96682000000004,290.973,91.833,924.017,5026.0,250.0,0.0,0.0,0.0,0.0
502,37.49175,37.70101,35.68752,30.03606,23.064239999999998,18.90158,16.26037,15.39981,90.6657,107.84413,132.61976,166.04742,207.23657,245.23542,274.72459,289.26565,295.23643,297.54017999999996,298.97739,299.73658,300.19166,300.45831,299.002,45.333,920.608,0.0,0.0,0.0,0.0,0.0,0.0
503,40.59882,40.86,38.90132,33.16907,25.79828,21.21761,18.22159,17.20112,93.33591,110.11421000000001,134.21686,166.65118,206.50887,243.05835,270.99796000000003,284.20552999999995,289.04176,290.54197,291.2852,291.60337999999996,291.76214,291.84106,291.351,89.111,924.994,0.0,0.0,0.0,0.0,0.0,0.0
504,53.639630000000004,53.797940000000004,50.15485,41.14092,30.66256,24.50305,20.52272,19.0553,95.26416,112.09153,136.31391000000002,168.92956,209.01792,245.87145,274.32692000000003,288.26194,293.97089,296.21916,297.67062999999996,298.45621,298.93222000000003,299.21374,297.535,50.167,923.45,0.0,0.0,0.0,0.0,0.0,0.0
505,44.21952,44.46862,42.23489,36.06212,28.096809999999998,23.062720000000002,19.71754,18.53575,95.37339,112.11868,136.14235,168.39096,207.85044,243.79922000000002,271.02041,283.72235,288.33357,289.81217999999996,290.61794,291.00521000000003,291.21898,291.33655,291.351,91.4,928.6,9276.0,1250.0,0.0,0.0,0.0,0.0
506,35.61596,35.743109999999994,33.572,28.185209999999998,21.77281,17.971120000000003,15.582629999999998,14.84624,90.45212,107.77745,132.75605,166.37239,207.54778000000002,245.1474,273.85465,287.65246,293.15727999999996,295.29216,296.68958,297.46232000000003,297.93781,298.2229,298.558,34.5,926.417,10526.0,250.0,0.0,0.0,0.0,0.0
507,43.10392,43.36414,41.30104,35.48426,27.83922,22.94265,19.67295,18.52725,95.72358,112.55078,136.67621,168.99445,208.36854,243.98404,270.65671000000003,282.89185,287.2479,288.66234,289.48843999999997,289.91643,290.16413,290.30492999999996,290.937,85.667,932.15,9526.0,500.0,0.0,0.0,0.0,0.0
508,57.01911,57.28977,53.98554,45.04763,33.98178,27.21745,22.74438,21.04736,98.07379,114.79336,138.81966,171.0653,210.44608,246.26359,273.43936,286.34718,291.39448,293.32812,294.61221,295.33782,295.79056,296.06568,297.468,50.4,928.52,3526.0,250.0,0.0,0.0,0.0,0.0
509,57.445159999999994,57.73364,54.498940000000005,45.650890000000004,34.6337,27.85452,23.35245,21.65175,99.03634,115.53832,139.20245,170.9217,209.61008,244.67567999999997,271.00531,283.09398,287.34792999999996,288.6826,289.45972,289.88253,290.14242,290.29892,290.43,91.833,929.933,0.0,0.0,0.0,0.0,0.0,0.0
510,61.80539,62.06329,58.35465,48.66417,36.8288,29.6342,24.92023,23.19088,101.02767,117.39084,140.88413,172.43493999999998,211.0619,246.3381,273.26347999999996,286.15627,291.23631,293.17887,294.45673999999997,295.17537000000004,295.62366000000003,295.89598,295.937,61.167,925.383,3276.0,750.0,0.0,0.0,0.0,0.0
511,105.87078999999999,106.4141,101.95508000000001,90.99462,79.34823,73.9043,72.77716,75.68241,175.37926000000002,185.56578000000002,199.63934,218.04287999999997,240.20816000000002,260.261,275.51989,282.85283,285.76682999999997,286.87802999999997,287.59627,288.00052,288.2564,288.41652999999997,290.762,100.0,928.08,0.0,0.0,0.0,0.0,0.0,0.0
512,65.9445,66.16166,62.01716,51.77922,39.73277,32.61453,28.15715,26.7907,107.31282,122.83551000000001,144.98082,174.64784,210.99817000000002,244.21841,269.50257,281.41398,285.86861,287.42647,288.38942000000003,288.91764,289.24368,289.44203,290.644,94.0,927.64,2676.0,1350.0,4776.0,1000.0,8276.0,2000.0
513,54.69051999999999,54.829280000000004,51.142309999999995,42.337759999999996,32.0173,25.81385,21.75572,20.273039999999998,97.31855,113.56178999999999,136.81198,168.03185,206.33489,241.32883999999999,267.8584,280.17261,284.56217999999996,285.95308,286.74495,287.16104,287.41188,287.56226000000004,288.009,87.429,928.729,3276.0,250.0,7526.0,3000.0,0.0,0.0
514,68.50561,68.52022,63.10066,51.11373,37.81578,30.02566,24.932660000000002,22.98443,100.36841,116.47175,139.5547,170.56333999999998,208.60195,243.38564,269.87904,282.39566,287.12908999999996,288.83337,289.92857000000004,290.55039,290.94392999999997,291.18743,292.846,79.625,926.225,1676.0,550.0,3026.0,750.0,5776.0,5000.0
515,80.13181999999999,80.29522,75.04748000000001,63.18504,50.26497,43.14995,39.25338,38.79213,123.73414,137.91925,158.0618,184.95307,217.82963999999998,247.85662000000002,270.75782999999996,281.62967000000003,285.7614,287.21857,288.10028,288.56961,288.85261,289.02146,289.532,93.333,927.217,1476.0,1550.0,3526.0,1000.0,5026.0,5750.0
516,86.45432,86.63112,81.23307,69.54595,57.62112,51.68076,49.26462,50.26672,140.48814,153.25732,171.25305,195.14077,224.20875,250.63953999999998,270.71866,280.24754,283.94229,285.33597000000003,286.25005,286.76799,287.09362999999996,287.2948,289.481,93.8,927.5,2126.0,350.0,2526.0,8250.0,0.0,0.0
517,99.13580999999999,99.60235,95.22077,85.1226,75.03097,70.73196999999999,70.49871,73.88874,173.52326000000002,183.62593,197.57681000000002,215.83312999999998,237.85289,257.78061,272.90802,280.12198,282.96612999999996,284.07158,284.81511,285.24551,285.52096,285.69428999999997,288.047,100.0,926.333,0.0,0.0,0.0,0.0,0.0,0.0
518,78.03611,78.56796999999999,75.52943,67.15736,57.62639,52.82828000000001,51.31084,53.030069999999995,147.31152,159.47939,176.49437,199.00243,226.41516000000001,251.43587999999997,270.56957,279.74753,283.38563999999997,284.81424,285.78277,286.34201,286.6968,286.91673,288.478,100.0,924.117,777.0,5749.0,0.0,0.0,0.0,0.0
519,42.869009999999996,43.02218,40.31179,33.57046,25.71446,21.08434,18.15083,17.2044,93.17437,109.23613,132.20838999999998,163.16213,201.46,236.85176,264.01036,276.67194,281.04081,282.27959,282.90295,283.20943,283.38897000000003,283.49499,284.712,100.0,921.867,777.0,199.0,10026.0,500.0,0.0,0.0
520,40.0327,40.12252,37.308040000000005,30.654770000000003,23.199370000000002,18.94904,16.31788,15.4929,90.54794,106.9083,130.38918,162.1357,201.61766,238.47269,267.36204,281.53902,287.08675,289.02624,290.12807000000004,290.67303,290.98587000000003,291.16527,292.453,46.833,917.517,4526.0,250.0,6526.0,3750.0,0.0,0.0
521,36.97782,37.188959999999994,35.251329999999996,29.794559999999997,23.0623,19.034660000000002,16.49244,15.70307,91.14453,107.39341999999999,130.65528999999998,162.05443,201.049,237.33767999999998,265.56481,279.09704,283.99163,285.36332000000004,285.87699,285.99411000000003,285.99652000000003,285.96615,284.556,93.444,919.333,4526.0,250.0,0.0,0.0,0.0,0.0
522,32.13971,32.30062,30.50435,25.62614,19.8089,16.44591,14.397839999999999,13.83015,88.62151,105.40345,129.53919,162.18591,202.76905,240.69163999999998,270.59067000000005,285.5689,291.77143,294.14957000000004,295.59893999999997,296.34078999999997,296.77139,297.01557,295.058,43.333,917.917,0.0,0.0,0.0,0.0,0.0,0.0
523,39.25387,39.45977,37.338440000000006,31.557470000000002,24.41347,20.0849,17.30819,16.40087,92.48029,109.01033999999999,132.68276,164.55254,203.90399,240.25462000000002,268.27801,281.57707999999997,286.32597999999996,287.62723,288.0903,288.1691,288.13735,288.07824,284.941,87.417,924.017,10026.0,750.0,0.0,0.0,0.0,0.0
524,47.60745,47.646190000000004,43.9536,35.72424,26.729609999999997,21.5864,18.33248,17.21285,93.29009,110.00724,134.02362,166.38799,206.33315,243.27244,271.95874,285.97753,291.50936,293.46502999999996,294.57027,295.1075,295.41029,295.58,293.472,86.9,923.587,5526.0,5250.0,0.0,0.0,0.0,0.0
525,78.74613000000001,79.242,75.86948000000001,66.6075,55.84503,50.13297,47.713390000000004,48.65028,139.99062,152.8743,170.9628,194.94689,224.2074,250.98036000000002,271.52196000000004,281.38971000000004,285.21853,286.60888,287.47256,287.94489,288.23645,288.41414,289.018,94.833,927.9,1876.0,4400.0,9276.0,750.0,0.0,0.0
526,63.2556,63.67901,60.81253,52.322340000000004,41.4485,34.83919,30.800520000000002,29.823559999999997,112.94032,128.04553,149.50048999999999,178.16958,213.2738,245.37815,269.84566,281.36762000000004,285.6263,287.05911000000003,287.89975,288.33954,288.60131,288.75602000000003,289.814,93.8,928.42,1776.0,3000.0,0.0,0.0,0.0,0.0
527,53.729969999999994,54.02604,51.24804,43.56354,33.72737,27.57483,23.52851,22.119979999999998,100.49709,116.63023000000001,139.67914,170.56937,208.39188000000001,242.88602000000003,268.9943,281.08821,285.36689,286.68485,287.39966,287.75552999999996,287.96074,288.07948999999996,289.665,85.4,929.5,2126.0,1150.0,3526.0,500.0,8026.0,250.0
528,87.64471,87.90605,82.70855,70.63369,57.45936999999999,50.40609,46.96353,47.26312,138.18655,151.35332,169.89161000000001,194.46725,224.32684,251.4324,271.94784,281.54652999999996,285.06437,286.22982,286.91701,287.29368,287.53213,287.68237,289.475,97.0,928.025,1026.0,1150.0,2576.0,8200.0,0.0,0.0
529,71.11097,71.38497,67.24503,57.022890000000004,45.13783,38.30073,34.3698,33.69855,119.10183,133.77209,154.58016999999998,182.31926,216.14754,246.9026,270.14335,280.9546,284.91039,286.28136,287.16742,287.68827000000005,288.02857,288.2457,290.66,85.0,928.92,1326.0,2950.0,4526.0,750.0,7276.0,250.0
530,87.29248,87.47513000000001,81.89299,69.38434000000001,56.05396999999999,49.0001,45.54149,45.762370000000004,135.825,149.18132,168.00716,192.95747,223.206,250.53623,271.04577,280.49037000000004,283.86314,284.96695,285.64445,286.03659,286.29337999999996,286.45881,288.477,90.7,930.81,1251.0,9525.0,0.0,0.0,0.0,0.0
531,84.19575,84.49315,79.70232,68.36636,55.94161999999999,49.3604,46.30543,46.86737,139.20446,152.30829,170.71987,195.07869,224.59767999999997,251.28427000000002,271.34082,280.60623,283.94707,285.06789,285.77137,286.18104,286.44901,286.62108,288.653,89.5,930.342,1251.0,4275.0,6276.0,500.0,7276.0,3500.0
