,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
566,11.343082074860344,9.747484686192424,9.296539359226413,8.98984502514087,8.768792098945891,8.551304044395762,8.462827403432433,8.35800492519116,8.237880945654311,8.249584015211823,8.264841037061645,8.155754631018157,8.173247367243608,8.090082306055292,8.160099643002187,8.06143460196013,8.03824168949091,8.041258587507839,8.06347366841785,7.946788601945348,8.018970707703309,8.029059964151124,7.932657283103148,7.954358955223827,7.926270311056017,7.905524852939251,7.707943684218418,7.770189135282714,7.631533076788756,7.628166557064528,7.596690458167708,7.473298109781459,7.424285725976788,7.386221148028661,7.338931057140096,7.173716740394154,7.185194945592597,7.005266341040606,7.1428339720310365,7.201939225111651,7.254814068474135,7.301173354570567,7.502878154464672,7.491272070779803,7.385907247746769,7.511601186593921,7.680409417214921,7.843160604653847,7.827888275965126,7.740322923000788,7.552916397041044,6.771079350514029,6.004967006634441,5.8516092244786435,5.682927205005739,5.174277672285595,4.6115447220761325,4.2724920442353636,3.836939738709854,3.7426670447247585,2.782142522362051,2.571534696108986,1.8466731505484528,1.234077371929515,1.2164961685987308,1.2875882456918264,1.2580138182751202,1.0775086024412284,1.0158445827855194,0.907936846268038,0.7514986112298402,0.5651768988115035,0.42667011073841354,0.3223368235761736,0.24147440792679928,0.16659329865756567,0.12885430960609107,0.09771972576764697,0.05434421308931957,0.03437812488433696,0.023420025261698823,0.020510533459062345,0.015075014407878413
567,10.30439391959006,9.603543056116372,9.342540689300286,9.15769539403398,8.962578468748731,8.894624493447033,8.781835161456963,8.720910086400956,8.567608252633681,8.3740466086027,8.275640043045502,8.156888676906469,7.978180453126338,7.852485180424837,7.655437078925119,7.631120056753441,7.506536015211273,7.383725764941682,7.391192546961651,7.256866718161513,7.217419059998403,7.08218360938606,7.083085729304464,6.99396700692259,6.886320374828089,6.791996862586969,6.629100957012074,6.471470988235549,6.462206786369619,6.351520993630096,6.413604056931786,6.401859625243062,6.407974248256689,6.377607973790608,6.224869437888565,6.096606086939493,5.961989559748242,5.812946886409965,5.7143668173149775,5.488033286426856,5.474323619706639,5.446163252789895,5.299508507214205,5.105370714821273,5.461825111709499,5.535765331820447,5.415214489311201,5.343861638768185,5.310846709095006,5.5659228169105015,5.520383958958946,5.266961990463075,5.151660565428969,5.180255652920023,4.978389867650866,4.4659074492923505,4.1658810571554525,3.967590474010299,3.581862410673061,3.262230451493629,2.6912140745969406,1.99460192352251,1.861606743772908,1.7094071707196785,1.3250195562197598,0.8399058979276361,0.666439418374787,0.34091672043510574,0.26050835145445267,0.26039628083685273,0.19678762045938303,0.1250322479421619,0.1439623369500769,0.1134192870608763,0.06721929748321365,0.10329715116177648,0.22305012304600616,0.2166755441786406,0.03324840404016486,0.022613066104884432,0.013020736098969789,0.014613060602077434,0.009318117919047708
568,8.958333879746093,8.673289555469827,8.491197623377044,8.344582898611474,8.164598263211941,8.03952470287747,7.921186654125466,7.778446149537159,7.452125949845445,7.079716064823807,6.838334814691505,6.605378278201957,6.411293008692424,6.256549986731686,6.309717503501075,6.131688867445255,6.045278785493832,5.97624576101111,5.8932103377474725,5.8140786264484685,5.841726752788542,5.889733751079129,5.651046643841974,5.508015934922236,5.419541798557847,5.335480221473002,5.068253134580309,5.031892922470079,4.924707133096974,4.99136575533474,4.929811510360682,4.960483446708766,4.9767941173373815,4.984670812682998,4.907885945240164,4.83991297071401,4.7811751479138875,4.828435380438084,4.798058646854434,4.74234340291815,4.777011538930758,4.730039151580793,4.231674584484549,3.897226237299477,3.4868913107139443,2.966054913252272,2.204332344938871,1.4452696657192647,1.2181259392313175,0.9974218922028516,0.857618463025992,0.7969653761709586,0.9511056430942031,0.8274034066901268,1.723087726357755,2.462276481284737,2.645472699421171,2.9797034452134277,2.6541505087117634,2.462867328846756,2.7396677939658116,2.892875479749061,2.8003052026319097,2.529300353153371,2.377884033642217,1.9167548000926518,1.5481928546945005,1.3338666721489802,1.2594548852127085,0.8723406664863507,0.8096961229346971,0.872508513290818,0.7434764503756036,0.3477494465307631,0.22975841788632115,0.13097803936282326,0.1020639496742124,0.0779216475206421,0.09672072085993431,0.11139211197131878,0.06014904456616283,0.031952682166724436,0.023765806106698515
569,8.871014088086964,8.647507954039225,8.285443493434682,7.956044665127679,7.481492759728102,6.9460722708111575,6.56243362500795,6.466874766935881,5.962817409283841,5.516190967821858,5.234838495360715,4.980021771826022,4.543611768485166,4.454949201557669,4.394603409980152,4.091802928786298,4.027314465012763,3.9762615351314796,3.92130078207354,3.868719823979433,3.8074921381193745,3.4772362234266363,3.2899439331661613,2.8289896746147085,2.6717469019638687,2.6689348383492653,2.838663684062057,3.0693800443405133,2.9285234279294285,2.6261538487625375,2.0763437172573243,1.9548690322828741,1.8378425421966316,1.7183169155000386,1.6758735812947418,1.6979160382144385,1.7783186988909634,1.7427992948827764,1.7534180739487824,1.7298211616700738,1.789860937369888,1.783108650392983,1.7870992100936887,1.845675926020865,1.8442609282006683,1.9355086692585133,1.9394918532048475,1.8970801824733328,1.890684942899392,1.879468782751147,1.8660086640874507,0.8056191360734496,0.42360822674914966,0.07580025307768322,0.6005616187195593,0.647516050397193,1.6829142397870416,1.5454864582759558,1.5199680384260907,2.237014932351152,2.3746404408701123,2.2758853336704825,2.0736069306748726,1.963577445703184,1.7987349318673262,1.7072516408506044,1.5424417380240292,1.3388636805940493,1.1752777982712497,0.9369993564246986,0.7737684455146878,0.589083574238897,0.4738699000428986,0.3875936259011786,0.36592198770195367,0.3164966953776531,0.2726014939347636,0.22034922365451817,0.18359391438714967,0.12427930481785182,0.08520611623885098,0.04590599553303619,0.02072813937549905
570,3.711403357762647,3.3763665230449655,3.2251531517715826,2.9683259123553953,2.8890466321962633,2.8302060250967442,2.7110528249461665,2.6764740614261595,2.6368628422205123,2.6032703669582773,2.578401023866647,2.4751785356189884,2.4292039860103385,2.405465019854326,2.379540558787768,2.3486931201628103,2.317610843007813,2.283575037505185,2.255663446127476,2.223123945098276,2.2932161853291047,2.234623168285726,2.1742853949497882,2.20069292709501,2.130826157480311,2.2413400702273,2.184166748201821,2.192805859223702,2.1765808812476877,2.1266950250258527,2.136412886645892,2.131416866685313,2.134196392306905,2.132227574203275,2.1992780375809753,2.226222818327546,2.24974375785759,2.3060694161944713,2.333294856201559,2.528833831395172,2.4549250288382622,2.394160460863276,2.3797499838967084,2.3559710069489346,2.283624543108014,2.2187571504441905,2.150574918073477,2.0455917556242884,2.0282061921670773,1.906841872964168,1.8459165725323208,1.7267065858775046,0.6653972428116544,0.07002121068192489,0.06480698769678615,0.15889819312074646,0.22892664820386086,0.15771742074709447,0.09575926354054229,0.04659009589342389,0.04434740809992682,0.040772158105812105,0.05706865482611289,0.14786048729013046,0.5868228036890986,0.8920778557406208,0.8866219750029517,0.5213594175897269,0.5211288783012064,0.6580170659362629,0.6443823091263601,0.6287988236230704,0.5165574178218512,0.47186412921869725,0.40794270277851874,0.3138797237695522,0.26813165240567133,0.11844691523078392,0.035443992754363704,0.018358297483856673,0.008987467219368378,0.0039292164029122775,0.00339764937365614
571,2.944405574292389,2.9329880751832307,2.824626408134022,2.716640999536163,2.6784837860606463,2.5953156509625845,2.560802724603886,2.533883605338787,2.4923173150748905,2.4601472264315674,2.4270500495307843,2.4585636535646938,2.390716062702588,2.3460041754987073,2.3182800475465375,2.2844104757597625,2.244640151601393,2.1676132822658642,2.0827575263877467,2.0084857810474364,2.0619773440102818,2.021747847044652,2.0422743152661362,2.004335616519271,2.0232964578198684,1.9958530370327723,1.9739367467243287,1.9214772258164305,1.9266676840280148,1.752106684811112,1.7616558585403832,1.7716521193270385,1.7794504659748103,1.7776947530238842,1.6932391584965283,1.6505583920613816,1.659176755295983,1.618757509444538,1.6148959964010525,1.6126578663813742,1.573970209441138,1.5484164880948932,1.5233346382791513,1.487584113746143,1.4566214053421036,1.4869401477312898,1.4714967075069345,1.4963070891553085,1.448885780652519,1.4687866114184833,1.5253372140876562,0.9629388709214584,0.5158905410566348,0.05792552881857806,0.34058061400576156,0.1107223333542957,0.15556336216999725,0.1872748959694027,0.12835889946623344,0.11394380219006375,0.034530787612027776,0.03049635960437635,0.027825137322435668,0.025892795563273042,0.15966476843226,0.22474916184625027,0.5239142421313246,0.42383111078987074,0.344647009610089,0.21074696301148593,0.11809381650944173,0.1453916229292467,0.00961008799802909,0.009529342154943181,0.00891780717220861,0.025684336098944487,0.023528306230908694,0.01939103287707684,0.005178961637907118,0.00412155005874812,0.003392227515727375,0.0029260855779786985,0.0024778524135500913
572,2.822878924118941,2.8440453940182433,2.7033080051153204,2.508820170247264,2.4526543676834236,2.3552314159955925,2.317068966808071,2.219337296057903,2.1923836781180484,2.1608342463542303,2.2887206441788104,2.2748404912319287,2.243697984674341,2.260359178517084,2.3915918610532767,2.37473966967704,2.4593936203890467,2.5114952893012563,2.4817181121534353,2.529409530590443,2.49205020407204,2.5781718248170304,2.684180889371487,2.722791148141326,2.583566348478065,2.5183333469691362,2.3985904832451297,2.4271816779081132,2.397757091154516,2.3583174562693796,2.434770557035512,2.5424900648180597,2.482560998366639,2.4781383682800584,2.349248369330987,2.346078143555887,2.3782347257349903,2.4219003255529366,2.34149399632319,2.2673368497365978,2.2126789773889706,2.1801332356662684,2.1606085210540797,2.133042445643522,2.072084523652285,1.9355848194618788,1.984939472628804,1.8495572907555908,1.7952863291419974,1.6992780404915504,1.6553062800355016,1.487547713266423,0.3569789106349725,0.17196029933447263,0.1915864004407397,0.07775275324395782,0.04945528581263035,0.10815549198016021,0.13845779716613407,0.12835059831622267,0.14122421712965522,0.1397100487360955,0.1378964769951356,0.15100553725100102,0.23323921477820686,0.29130855578578546,0.2475135862108481,0.16682959822263335,0.05293235426610897,0.019867793760633048,0.01454209434124569,0.018551450081346624,0.013167471154764961,0.008664834167021008,0.0075100693888080486,0.004488503249308049,0.003802766611133411,0.0050878333625772295,0.0032831109918904275,0.002876084737499326,0.0024908961720361447,0.0032050904790815126,0.00288314705138758
573,3.6907969103629403,3.645513025089178,3.594882492724251,3.540451267394412,3.4800527434734425,3.415054969450407,3.3550979972186545,3.3251029418958864,3.1510089271585855,3.040099314531698,3.2646409541067754,3.4273197463584193,3.6467898476443743,3.844828027409869,3.8683599188853233,3.8815434780933304,3.7660386528471497,3.794248701301789,3.7308523979734414,3.684059218349426,3.60774846637077,3.5144002997463506,2.5632336130502136,2.344819852982664,2.710912812544259,2.4110896731641813,2.1412467747507447,2.3697978301392384,2.0333698937123508,2.3189202080216544,2.3766207191318807,2.35579762611081,2.210037306811608,1.4185943349258339,0.26365894809722945,0.10949419218724814,0.21919686209495023,0.33259085018615214,0.4409626568751057,0.435897196867522,0.7591504518256877,0.8847239423847466,1.1719281485909985,1.4261451284109596,1.4891176021103043,1.6476003839486921,1.630900133751886,1.7680482677068796,1.2552238506885705,0.7661140777251194,0.6675957583267218,0.12195615447368245,0.18130671879417437,0.16323056298537014,0.06264654195487908,0.058932714067848245,0.05178891010567368,0.09322933980641357,0.1235100881885359,0.17670776233018295,0.1629881133779567,0.18366334865264886,0.2423485738425383,0.06251612397108094,0.07973199213294298,0.10903820805459746,0.10871521719016236,0.09342284894501313,0.037402927207733735,0.009521643100804857,0.008623851050585938,0.008114290289215762,0.006784914639476011,0.011611164968723029,0.0160764360400922,0.016209174830443974,0.013178059819048085,0.006926188158478742,0.0025725781532727108,0.002144777325356527,0.0027394859386528935,0.0023235490791420903,0.001379411491875047
574,5.710321929811793,6.056306699908313,5.442295788238236,5.0948892490405315,4.830281739512813,4.664097823447884,4.516981168480866,4.365884438583888,4.194346268683832,4.1480111419993335,4.031712533463611,3.9524089072260518,3.9117443373024647,3.7676703228801505,3.721301429466178,3.672882802444366,3.6247842330000624,3.7048740655189807,3.8370600406180806,3.872893773777232,3.9056233654684758,4.055256745662237,4.288572710244143,4.235154961535454,4.340712504210236,4.365853544763342,4.384212259900668,3.8667910194863753,3.4777731086252164,3.0459001387996913,3.235328258838985,3.2244831881520413,3.33166913076516,3.3258260944796536,3.308104823999353,3.605447535891877,3.6894546507727317,3.969112734077272,4.13016719566722,4.204936182491395,4.109266679381483,3.695134706668599,3.557350743934536,3.284757508952117,3.2118913647206786,2.9461767683617803,2.6271324364803834,2.5784981212532947,2.775126861484925,2.7008998423683943,2.589214733578972,2.2946240642051983,0.12544718045243802,0.07892767556801758,0.25897663146552585,1.6837357777569952,1.1463803976391844,0.7295628164827173,0.4288405702994825,0.12144889301993117,0.27534282851881814,0.07248186877481701,0.029381206160732216,0.07706723447648274,0.07761474076519229,0.06570865264230039,0.0783923311772864,0.125965885973996,0.15157771640908146,0.12551240080423218,0.1053196734538116,0.09444774546902907,0.09363159537018108,0.08920534223807154,0.08483286254009602,0.04441693582482354,0.03598390517348878,0.031492997528146174,0.025934189131380854,0.021218962330648135,0.017565019623245064,0.0127017821555005,0.009267425655776745
575,5.363897905813474,5.172754658858845,5.26203790952396,5.826504399787593,5.677117454311857,5.598822961255512,5.523211889630763,5.773010625702856,5.716304297162737,5.650556567717812,5.556542551385396,5.430673267747819,5.267269966756019,5.280576078597666,5.173893357251219,5.1661179617264565,5.273155251011616,5.245692731899956,5.268068123480824,5.282655260851605,5.254934231569055,5.221731555899998,5.161083714295854,5.082187430568973,5.0139948853236005,4.695164941592549,4.527941163209336,4.4786578781810995,4.243645781425955,4.15955294074471,4.042135766109157,4.002751794464655,3.9249719436881914,3.9167516282706902,3.8736773460327423,3.6954816393845737,3.582895586445749,3.421357768913141,3.3105241199670967,3.328618101602712,3.2382298654009203,3.2303734876275625,3.197278133664748,3.194551126526135,3.150380303999466,3.0536989937367425,2.94655352469443,2.828612208825724,2.799816926888266,2.6442218396131114,2.5563883710987785,2.2396991817420333,2.3423313807796142,2.2452433498888578,0.772059868608334,0.6411066196669117,0.4184999603148795,0.17685845922525284,0.048283817564892556,0.042158879012229325,0.15367011601783398,0.4578073278143642,0.15570030273346697,0.05369353360189515,0.27050211927416057,0.25904098541051424,0.22554388595742592,0.218612253961298,0.21894304338708978,0.20265736225686212,0.16390652538908562,0.1149205664437704,0.11276409251862654,0.08994462925680445,0.06980038786678659,0.028914394135471436,0.013086697175124841,0.006679702570974086,0.005115220589359792,0.0036014387550434663,0.0023371086825448714,0.0020105691436459964,0.001866069661635755
576,7.8334294383801355,7.647221661103407,7.3829239446827755,7.265550762447488,6.946811258431648,6.53738705542245,6.321092138302291,6.097719331397629,6.00533224405051,5.9177852279547265,5.840299978876395,5.663421560017956,5.591795524789358,5.526927203048167,5.553826549997285,5.579807046883855,5.618348240958083,5.644232107621604,5.562000175936631,5.566857828730694,5.501389593834051,5.4473049645276115,5.4106217729748485,5.414438758876769,5.434559853667738,5.3234392929846175,5.22086344604915,5.290797617201653,5.226345234174387,5.237555937770176,5.176703572044372,5.1633879208617675,5.038561134799697,4.923864059824519,4.912076382521206,4.7638010827217,4.737099373066826,4.541180710401806,4.410140208575675,4.35029945326253,4.2727183862558435,4.1923139472358475,4.091084278215375,4.0968311165534175,4.0658988407773,3.982313442340097,3.9272289851866526,3.7786179835720666,3.689154140300168,3.6015038975225333,3.5380296939755165,3.1266835082083655,2.884316181119365,2.486764932755685,2.115150217451596,0.2585594659355874,0.6728093167566681,0.5394789600928245,0.2215833377119199,0.15280773265529968,0.2503758585682491,0.169550227008888,0.0317830803637412,0.03086809982991997,0.08020889302002247,0.06226143451636387,0.053975698820591306,0.03119687892855973,0.016769984545030522,0.009419519481743103,0.007935262753231405,0.01018048841551193,0.015719155335788288,0.01477227638229813,0.0056402986858156605,0.008819202273555576,0.012186406147724245,0.01467005497463928,0.014946153688392505,0.01463945975685088,0.009498381082782198,0.004160111661359136,0.0016408975838661936
577,4.970934070871945,4.909096433281067,4.858057971087627,4.785501674698547,4.71451170079511,4.70536570196885,4.644450263955989,4.5869473299679555,4.5844429957371435,4.513115138108586,4.50727364631495,4.42507882039794,4.4189685744561435,4.41710443586491,4.357493126461539,4.331126838512159,4.281092657667731,4.258388464131033,4.253785650024935,4.229216949268699,4.169023314195649,4.023433315249899,3.931729208125438,3.9396160935302165,4.022531863116593,4.157104381718365,4.054399346643601,4.025857250903056,3.9789459116603276,3.98173248511451,3.9164695508370557,3.7190233718939463,3.561633359496905,3.581592918892694,3.570673372512871,3.5682878935408744,3.621261309591152,3.6178424741933948,3.4756668484380904,3.5154839861701532,3.5041842155175305,3.321762980949683,3.176611096320693,2.994203200280413,2.767980701801543,2.7398519316563665,2.725298296356323,2.689319459754779,2.645436558943973,2.5634358997842823,2.515931474236097,1.8042477966054302,1.0567817203554994,0.6539702353530209,0.5846048295311557,0.519552491825727,0.42696559642660314,0.12194265155726587,0.08936916860065151,0.06713618209194869,0.03145002393767576,0.12143658996376534,0.10807835936309954,0.09463005626371145,0.06381796915147765,0.16402278188591093,0.37879642808255654,0.39912085205992187,0.33562545355180384,0.32737584897598215,0.33855868673846207,0.42419220642203564,0.3543945951826632,0.34463442743658185,0.26685340832880816,0.2259151730821136,0.1621350247894471,0.15597741601136306,0.13895870643673253,0.11405113104638119,0.09453004618390919,0.07898112847962109,0.06323479020840729
578,5.259507865709667,5.361193806189058,5.295430530237987,5.23278071653568,5.105666904151914,5.145902263176696,5.18573660199248,5.329315115794841,5.4039450323990215,5.414266614628819,5.501989028607058,5.568596081481471,5.577882330079248,5.546282347039503,5.518117646177775,5.591610442359946,5.693578266586392,5.731662118696976,5.783126263208694,5.787309856685711,5.786168614648385,5.566174515475359,5.403086729048456,5.282649087290012,5.237832340989069,5.350098233058411,5.361836245476114,5.29834430542672,5.155275551235058,5.103421362805111,5.125116443746089,4.952650951964369,4.8642907634916455,4.858551824148928,4.918050387830228,4.772089059396353,4.790607798514799,4.782771059306277,4.749822375984481,4.635039436873212,4.509976213746689,4.3751652559175085,4.1495592470077485,3.9924467911761465,3.7992668232588076,3.6623325675065446,3.485796794150566,3.2860363648763364,3.264489455290317,3.274295629683604,3.3120118271588117,2.8452099911138076,2.6083548011460835,1.2675390740623782,0.4208055131594606,0.7983030981065556,0.7024902737559464,0.3159408190502334,0.6136041230318888,1.26288832615635,1.1092775769139542,1.3527832658698744,1.3445354175263686,1.167074807508359,0.9637697632480141,0.8424226111480303,0.7502220293855758,0.6564576371649703,0.6536549792011016,0.6985354706992999,0.6097194671042525,0.6528151199236089,0.5085505971029978,0.4499590081029255,0.41170185152842337,0.3703616374192241,0.3112630066325462,0.21748643045484375,0.15614488987590552,0.1154269656360244,0.08787698639354985,0.07144913218869155,0.061600289901586495
579,6.902144139788057,6.598079754545252,6.62796200191579,6.518065789238878,6.409533663322607,6.287139190310544,6.194472911991905,6.135102344023574,6.040825026038977,5.963098581116785,5.916213205630571,5.868573617280287,5.782722250570349,5.710443125508847,5.70794596589287,5.643876108142096,5.581549819097302,5.452734410269184,5.37761121089273,5.369735711906793,5.358158234619001,5.3970959550088535,5.298647039612966,5.340070665562627,5.262273300085739,5.206527305469778,5.194345353438667,5.1896722511229765,5.254649596242034,5.259294703272043,5.214778806421734,5.058686478419427,5.082834429927676,4.880565173121358,4.664810947220754,4.497885548382094,4.42810998566756,4.292375631076336,4.214434587601136,4.202183907256375,4.185393399342829,4.089261409235571,3.9322755934810663,3.8621886127869223,3.8457180375587066,3.831573948275762,3.810802656425107,3.807338067089726,3.759123376314222,3.6224054129452505,3.590068991246098,3.2982987138615427,3.138166525145597,2.8794781599397634,2.698379865070989,2.3453476157364115,2.0663749189411043,1.8955422962310349,1.7161553896453001,1.5345877681687043,1.2694667020443025,1.1193471851915209,0.6476942204169819,0.6432429903624121,0.7214433417501339,0.7014340512240788,0.6402647324027332,0.5724157918239348,0.3435692139726416,0.2874275109213852,0.27285713986213667,0.2501913151422851,0.18313635286669736,0.10668000151076144,0.10630292205838357,0.06512211965724887,0.05077792920446119,0.035790285927701976,0.04030926336244219,0.02156329825070258,0.013775799967572012,0.01179112818306269,0.006415245228705192
580,7.706662565931968,7.668427945911516,7.529833234892443,7.3024563568595635,7.146231383254879,6.963096957862963,6.8603806539964145,6.7508452047456595,6.683800928356086,6.600407837136484,6.538143196823442,6.513598600458809,6.416951087252644,6.401822211155474,6.268824229380387,6.259469321397896,6.189737657182941,6.137484164469315,6.111422897575563,6.016172106141007,5.999559697808018,5.940038784977645,5.891903216263898,5.80972482331571,5.798538841230473,5.760031396469346,5.676009023778657,5.287173999004022,5.032895747425911,4.533180556649366,4.4468876219504585,4.296605841159414,4.197405452588572,4.169787034817815,4.249239396598403,4.194647311388908,4.098513570256917,4.024604137828723,3.9591399100751903,3.9317608429597795,3.8359039696282746,3.7275672116724694,3.642541205488109,3.616352989909815,3.499451464296818,3.343795261631318,3.2336369030841348,3.1372770073423104,3.0694780569986406,2.9977311065506496,2.9007491429971024,2.4067074507430317,2.3558645334097985,2.028107830088325,1.805634393250252,1.2680815467759128,0.31277240841524734,0.17472485513068398,0.18494251290631297,0.24307619360226718,0.19090746786123505,0.18961720275380295,0.04162241066518924,0.01968648616262496,0.01806055092010346,0.015923116936278455,0.01407221698130802,0.011783397281058655,0.010515232161191712,0.009537903191287896,0.008507945537982887,0.008921033481791749,0.008296170812031886,0.0074527929389056604,0.006173527878001932,0.005456402681257077,0.005110020942182757,0.004861113440968483,0.004659067515302415,0.004228901455230749,0.003783669956658706,0.0032477730909008435,0.0028752093257826705
581,5.220298852607406,5.25825414846813,5.328346078875062,5.62218514729368,5.248788637053779,5.102787976421613,4.91774559925323,4.793404710774096,4.558209963574608,4.3656692319750645,4.2202824977930895,3.9984234708603164,3.8448442591968006,3.7519270622920216,3.550648815642849,3.42940360064503,3.3783074104727477,3.1397685844518417,2.988476828973967,2.917880730880655,2.7051606799943424,2.293312170960006,1.9719868803177223,1.7545385064814483,1.8570499857931133,1.7481867441374257,1.6402420625951524,1.6084797986413268,1.53112804685167,1.5141352315976866,1.5182044882017807,1.5831573195703612,1.660634373710011,1.6575796722807037,1.648467861467479,1.5895346936705528,1.5675178485873784,1.1430622046601189,0.9258064816924703,0.9820656383461692,0.8212339910846862,0.6944745122940531,0.6518443994825237,0.5495144134846711,0.5816876158033605,0.6061361162047414,0.6637978820992242,0.6637239609693032,0.6701697865739521,0.6550407576243652,0.6389754689428709,0.5089544691387066,0.4442644217556252,0.40299071631806666,0.296961545747646,0.27019719413428994,0.15176695895708842,0.1567303342801293,0.0988846137654558,0.05139887468942573,0.044947386384266604,0.02992447004870568,0.019512225774293162,0.01896757637588735,0.016311681267560222,0.013970711881557971,0.012420069502372687,0.011113042641357198,0.009772543022902863,0.00873958402431352,0.0076634886258519245,0.006530470661546296,0.006119797146238322,0.005133072844883902,0.0045830481025148,0.004865795492363131,0.005637109773671294,0.005712398677080258,0.005312761406615561,0.0048573707147460165,0.0041523171106681,0.003218586893822697,0.0026482567247096975
582,5.342999920829328,5.347259607105802,4.450355838018707,4.056124307441085,3.755813769380055,3.4355668993288297,3.3381280581040476,3.294666880126417,3.2435692675693155,3.1983723387053473,3.2530037930723434,3.211140995150064,3.159770821233855,3.184967586173025,3.1760091527554875,3.1672831012030045,3.1893286066969257,3.227275917876747,2.9972768628901196,2.860997915283737,2.9650684082878005,2.958302641194537,2.8988890713781146,2.9572117785860326,2.815879404526639,2.853219940352858,2.7837837594006123,2.7713149128039465,2.694417959284194,2.695310506943096,2.6802640553173798,2.6485280412424896,2.6360842769191604,2.586263398828816,2.5693786379717616,2.548306136821861,2.5649184006312686,2.5415523052851134,2.484384135842014,2.421766441990005,2.2905518530111117,2.099466307781885,2.1431509912176043,1.9511995111060059,1.9322269980115399,1.8644676091205197,1.8818930968102088,1.8982889434620704,1.6823640603248975,1.5749071355164204,1.601210740859559,1.5730301168055205,0.7989622693810129,0.05866980228417304,0.050500831102451224,0.04354413907549834,0.16648489174572678,0.1452596359954485,0.2510923435681732,0.23314640362276876,0.05146283593595718,0.04317656384466136,0.02011904093987073,0.018024240863805267,0.01614785051495377,0.01446744304207348,0.013531338774274114,0.01148674450774515,0.014678519977263419,0.02889140732906825,0.03766918995867941,0.0236809992850074,0.006417888305904673,0.010925271845828343,0.007284653156746784,0.004182472807103091,0.004102625819887418,0.003908779797414501,0.0033158078176108844,0.0028904171679126046,0.002566250763046734,0.002247741967003078,0.002247041022719014
583,4.025443478009078,4.272271337968457,4.34199027567029,4.693145053680826,4.7319080100591275,4.343464994769848,4.123716268238476,4.031013931135167,3.956006578464506,3.9142720113230083,3.791285328649551,3.697901466858817,3.604872447586279,3.4656381092879207,3.259149225831666,3.07197852516913,2.9355243654013807,2.784372513779905,2.6814599290557166,2.6040873939130256,2.598070169906663,2.45924588052364,2.4072633802028953,2.3272027445591954,2.2272980787325434,2.1882245179974107,2.1417574887233832,2.1035792815862187,2.0333887639831225,2.001573345370558,1.9363023876048506,1.9307283303476563,1.9397183188791016,1.9393687030467477,1.9381237423134026,1.8824097637148176,1.8281045525288382,1.8213928865952405,1.8119858147260086,1.8003491510786225,1.6680326261361726,1.5238445149930147,1.4841399193531102,1.4477894919620327,1.451445546473638,1.3841690212744262,1.3531462649615726,1.2539983980022205,1.1778974162206464,1.0783894960672338,0.9303325487064397,0.43590767853525825,0.5575200587729048,0.6105443231295068,0.4536146990306934,0.23591520668427493,0.09213250535873915,0.04140027776079539,0.05291757255573616,0.046425571585202476,0.04061721014495558,0.02472170169352798,0.022358075217849067,0.049597674202714014,0.052492916316933584,0.1616468234263982,0.1169379664402507,0.1493967592646644,0.17815573585675576,0.17385481507835995,0.13081757982259637,0.09974914394523182,0.08291650039799917,0.06145123972620137,0.0428603077091784,0.028443687296114843,0.01890902028066097,0.013048845464209494,0.010485155727929615,0.006376888830697833,0.003465304756096542,0.003110275054686811,0.0019105642629877874
