,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
912,298.68,298.578,298.472,298.366,298.26,298.155,298.049,297.943,297.837,297.731,297.625,297.519,297.413,297.307,297.201,297.095,296.989,296.883,296.777,296.672,296.524,296.195,295.866,295.536,295.207,294.907,294.609,294.311,294.013,293.741,293.509,293.278,293.046,292.815,292.584,292.352,292.121,291.889,291.658,291.41,291.162,290.914,290.666,290.418,290.169,289.921,289.673,289.425,289.168,288.866,288.564,287.055,285.546,284.036,282.492,280.788,279.084,277.381,275.677,274.225,273.145,272.065,270.985,269.905,268.825,267.49,266.136,264.781,263.427,262.072,260.718,259.199,257.508,255.816,254.125,252.433,250.741,249.05,247.358,245.37,243.158,240.946,238.734
913,295.793,295.723,295.649,295.575,295.501,295.427,295.353,295.279,295.205,295.131,295.057,294.983,294.909,294.836,294.762,294.688,294.614,294.54,294.466,294.392,294.341,294.257,294.174,294.09,294.007,293.858,293.704,293.549,293.395,293.184,292.883,292.582,292.282,291.981,291.68,291.38,291.079,290.778,290.477,290.13,289.784,289.437,289.09,288.744,288.397,288.05,287.704,287.357,287.022,286.744,286.465,285.073,283.682,282.29,280.908,279.573,278.238,276.902,275.567,274.268,273.024,271.78,270.536,269.291,268.047,266.432,264.789,263.145,261.502,259.859,258.216,256.642,255.141,253.64,252.139,250.638,249.138,247.637,246.136,244.357,242.368,240.379,238.39
914,298.538,298.544,298.549,298.555,298.561,298.567,298.573,298.578,298.584,298.59,298.596,298.602,298.608,298.613,298.619,298.625,298.631,298.637,298.642,298.648,298.572,298.351,298.13,297.909,297.688,297.401,297.107,296.814,296.52,296.18,295.766,295.353,294.939,294.525,294.111,293.698,293.284,292.87,292.456,292.026,291.596,291.166,290.736,290.306,289.876,289.446,289.016,288.586,288.165,287.789,287.413,285.532,283.651,281.77,280.025,278.895,277.765,276.635,275.505,274.208,272.664,271.12,269.576,268.032,266.488,265.005,263.526,262.047,260.569,259.09,257.611,256.192,254.835,253.478,252.121,250.764,249.408,248.051,246.694,245.121,243.384,241.647,239.911
915,295.224,295.43,295.645,295.86,296.075,296.289,296.504,296.719,296.934,297.148,297.363,297.578,297.793,298.007,298.222,298.437,298.652,298.867,299.081,299.296,299.236,298.882,298.527,298.173,297.819,297.393,296.961,296.528,296.095,295.639,295.144,294.649,294.155,293.66,293.165,292.67,292.175,291.681,291.186,290.705,290.224,289.743,289.262,288.781,288.301,287.82,287.339,286.858,286.404,286.083,285.761,284.153,282.545,280.937,279.352,277.87,276.388,274.906,273.424,271.879,270.24,268.601,266.962,265.323,263.685,262.417,261.177,259.938,258.698,257.458,256.218,255.039,253.923,252.808,251.692,250.577,249.461,248.346,247.23,245.452,243.173,240.895,238.616
916,300.928,300.98,301.034,301.088,301.142,301.196,301.25,301.304,301.358,301.413,301.467,301.521,301.575,301.629,301.683,301.737,301.792,301.846,301.9,301.954,301.839,301.464,301.09,300.715,300.341,299.897,299.447,298.997,298.546,298.085,297.605,297.125,296.645,296.165,295.685,295.206,294.726,294.246,293.766,293.275,292.784,292.293,291.802,291.311,290.819,290.328,289.837,289.346,288.86,288.4,287.939,285.635,283.331,281.027,278.856,277.289,275.721,274.153,272.586,271.075,269.65,268.225,266.8,265.375,263.95,261.981,259.972,257.963,255.953,253.944,251.935,250.28,249.003,247.726,246.449,245.171,243.894,242.617,241.34,240.119,238.941,237.763,236.585
917,293.545,293.644,293.748,293.852,293.955,294.059,294.162,294.266,294.37,294.473,294.577,294.68,294.784,294.888,294.991,295.095,295.198,295.302,295.406,295.509,295.42,295.08,294.739,294.399,294.058,293.647,293.23,292.813,292.396,291.964,291.509,291.053,290.598,290.143,289.687,289.232,288.777,288.322,287.866,287.396,286.927,286.457,285.987,285.517,285.048,284.578,284.108,283.639,283.197,282.887,282.577,281.028,279.478,277.929,276.515,275.713,274.912,274.11,273.308,272.058,270.143,268.228,266.314,264.399,262.484,260.556,258.628,256.699,254.77,252.842,250.913,249.288,247.986,246.683,245.381,244.078,242.776,241.473,240.171,239.019,237.98,236.942,235.904
918,300.744,300.567,300.382,300.196,300.011,299.826,299.641,299.456,299.271,299.086,298.901,298.716,298.531,298.346,298.161,297.975,297.79,297.605,297.42,297.235,297.03,296.604,296.178,295.751,295.325,294.903,294.482,294.06,293.639,293.216,292.792,292.367,291.943,291.518,291.094,290.67,290.245,289.821,289.396,288.966,288.536,288.106,287.676,287.246,286.816,286.386,285.956,285.526,285.102,284.707,284.313,282.34,280.368,278.396,276.602,275.618,274.635,273.651,272.667,271.329,269.468,267.606,265.744,263.882,262.02,260.356,258.707,257.057,255.408,253.759,252.109,250.424,248.701,246.978,245.254,243.531,241.808,240.085,238.362,237.09,236.16,235.231,234.301
919,294.152,294.276,294.405,294.534,294.663,294.793,294.922,295.051,295.18,295.309,295.439,295.568,295.697,295.826,295.955,296.085,296.214,296.343,296.472,296.602,296.525,296.198,295.871,295.544,295.217,294.789,294.352,293.915,293.478,293.03,292.563,292.096,291.628,291.161,290.694,290.227,289.76,289.293,288.826,288.359,287.893,287.426,286.959,286.493,286.026,285.559,285.093,284.626,284.169,283.754,283.34,281.269,279.198,277.126,275.303,274.604,273.905,273.206,272.507,271.382,269.626,267.87,266.114,264.359,262.603,260.852,259.102,257.352,255.602,253.851,252.101,250.206,248.157,246.108,244.059,242.009,239.96,237.911,235.862,234.519,233.71,232.901,232.093
920,300.278,300.117,299.95,299.782,299.614,299.447,299.279,299.111,298.944,298.776,298.609,298.441,298.273,298.106,297.938,297.77,297.603,297.435,297.268,297.1,296.906,296.495,296.085,295.674,295.264,294.849,294.434,294.02,293.605,293.186,292.762,292.337,291.913,291.488,291.064,290.64,290.215,289.791,289.367,288.971,288.576,288.18,287.785,287.389,286.994,286.598,286.203,285.807,285.415,285.042,284.668,282.799,280.93,279.061,277.334,276.252,275.17,274.088,273.006,271.684,270.007,268.329,266.652,264.975,263.297,261.441,259.571,257.702,255.832,253.962,252.093,250.417,248.946,247.476,246.005,244.534,243.064,241.593,240.123,238.585,236.996,235.408,233.819
921,295.676,295.687,295.699,295.71,295.722,295.734,295.745,295.757,295.768,295.78,295.792,295.803,295.815,295.827,295.838,295.85,295.862,295.873,295.885,295.897,295.786,295.461,295.136,294.812,294.487,294.059,293.622,293.185,292.748,292.325,291.923,291.521,291.119,290.717,290.315,289.913,289.511,289.109,288.706,288.288,287.869,287.45,287.031,286.612,286.193,285.774,285.355,284.937,284.532,284.196,283.861,282.182,280.503,278.825,277.207,275.863,274.519,273.176,271.832,270.36,268.7,267.039,265.378,263.717,262.056,260.042,258.002,255.962,253.921,251.881,249.841,248.273,247.207,246.14,245.074,244.008,242.941,241.875,240.809,239.422,237.794,236.166,234.538
922,301.524,301.323,301.114,300.905,300.696,300.487,300.279,300.07,299.861,299.652,299.443,299.234,299.025,298.816,298.607,298.398,298.189,297.98,297.771,297.562,297.336,296.869,296.402,295.935,295.468,295.003,294.537,294.071,293.606,293.165,292.764,292.363,291.962,291.561,291.16,290.759,290.359,289.958,289.557,289.191,288.825,288.459,288.093,287.727,287.361,286.995,286.629,286.263,285.895,285.519,285.144,283.265,281.387,279.509,277.667,275.993,274.318,272.644,270.969,269.424,268.07,266.716,265.362,264.009,262.655,260.618,258.529,256.441,254.352,252.264,250.175,248.499,247.259,246.02,244.781,243.541,242.302,241.063,239.823,238.49,237.084,235.679,234.274
923,294.119,294.212,294.309,294.405,294.502,294.599,294.695,294.792,294.888,294.985,295.082,295.178,295.275,295.372,295.468,295.565,295.661,295.758,295.855,295.951,295.852,295.486,295.121,294.755,294.39,293.965,293.535,293.104,292.674,292.238,291.794,291.349,290.904,290.46,290.015,289.57,289.126,288.681,288.237,287.873,287.509,287.145,286.781,286.417,286.053,285.689,285.325,284.961,284.598,284.238,283.879,282.08,280.282,278.483,276.737,275.225,273.714,272.203,270.692,269.198,267.729,266.26,264.791,263.322,261.853,259.994,258.105,256.217,254.329,252.441,250.552,248.899,247.496,246.092,244.688,243.285,241.881,240.478,239.074,237.46,235.688,233.916,232.144
924,302.103,301.884,301.656,301.429,301.201,300.974,300.746,300.519,300.291,300.063,299.836,299.608,299.381,299.153,298.926,298.698,298.47,298.243,298.015,297.788,297.549,297.062,296.575,296.087,295.6,295.098,294.595,294.092,293.589,293.094,292.612,292.13,291.648,291.166,290.684,290.202,289.72,289.238,288.757,288.403,288.049,287.696,287.342,286.988,286.634,286.28,285.927,285.573,285.223,284.896,284.568,282.929,281.291,279.652,278.035,276.516,274.996,273.476,271.957,270.409,268.82,267.23,265.64,264.051,262.461,260.698,258.921,257.144,255.368,253.591,251.815,250.05,248.298,246.545,244.793,243.041,241.289,239.536,237.784,235.952,234.059,232.166,230.273
925,294.641,294.673,294.706,294.739,294.772,294.806,294.839,294.872,294.905,294.938,294.972,295.005,295.038,295.071,295.104,295.137,295.171,295.204,295.237,295.27,295.156,294.802,294.447,294.093,293.739,293.291,292.834,292.377,291.92,291.469,291.027,290.584,290.141,289.699,289.256,288.814,288.371,287.929,287.487,287.089,286.692,286.294,285.897,285.499,285.101,284.704,284.306,283.909,283.537,283.286,283.034,281.779,280.524,279.268,277.964,276.441,274.917,273.393,271.869,270.283,268.604,266.925,265.246,263.566,261.887,260.22,258.554,256.887,255.221,253.555,251.888,250.07,248.092,246.114,244.135,242.157,240.178,238.2,236.221,234.606,233.266,231.925,230.585
926,301.015,300.809,300.595,300.381,300.167,299.952,299.738,299.524,299.31,299.096,298.881,298.667,298.453,298.239,298.025,297.81,297.596,297.382,297.168,296.954,296.732,296.28,295.829,295.378,294.927,294.479,294.031,293.583,293.135,292.717,292.347,291.977,291.607,291.237,290.867,290.497,290.127,289.757,289.387,289.019,288.651,288.283,287.915,287.547,287.179,286.811,286.443,286.075,285.71,285.36,285.01,283.261,281.512,279.763,278.075,276.669,275.262,273.856,272.45,271.007,269.51,268.014,266.517,265.021,263.525,261.719,259.889,258.06,256.231,254.401,252.572,250.732,248.881,247.031,245.18,243.329,241.478,239.627,237.776,236.188,234.797,233.407,232.016
927,294.936,294.966,294.996,295.027,295.058,295.089,295.12,295.151,295.181,295.212,295.243,295.274,295.305,295.336,295.367,295.397,295.428,295.459,295.49,295.521,295.386,294.975,294.565,294.154,293.744,293.285,292.821,292.358,291.894,291.447,291.025,290.602,290.18,289.758,289.336,288.913,288.491,288.069,287.648,287.408,287.168,286.928,286.688,286.448,286.208,285.968,285.728,285.489,285.23,284.883,284.536,282.801,281.066,279.331,277.648,276.197,274.747,273.296,271.846,270.389,268.921,267.454,265.987,264.52,263.053,261.202,259.323,257.444,255.565,253.687,251.808,249.955,248.131,246.307,244.482,242.658,240.834,239.009,237.185,235.591,234.171,232.752,231.332
928,300.82,300.663,300.499,300.335,300.172,300.008,299.845,299.681,299.518,299.354,299.191,299.027,298.864,298.7,298.536,298.373,298.209,298.046,297.882,297.719,297.501,297.021,296.54,296.06,295.58,295.078,294.575,294.072,293.569,293.066,292.562,292.059,291.556,291.052,290.549,290.046,289.542,289.039,288.536,288.051,287.566,287.081,286.596,286.111,285.626,285.141,284.656,284.171,283.738,283.551,283.364,282.431,281.498,280.564,279.499,277.835,276.171,274.507,272.843,271.193,269.563,267.933,266.304,264.674,263.044,261.366,259.684,258.002,256.32,254.638,252.956,251.263,249.559,247.855,246.151,244.446,242.742,241.038,239.333,237.706,236.136,234.566,232.996
929,292.644,292.767,292.895,293.023,293.151,293.279,293.407,293.535,293.663,293.791,293.919,294.048,294.176,294.304,294.432,294.56,294.688,294.816,294.944,295.072,294.978,294.601,294.224,293.848,293.471,292.999,292.517,292.036,291.555,291.079,290.61,290.14,289.671,289.202,288.733,288.264,287.794,287.325,286.858,286.591,286.325,286.059,285.792,285.526,285.26,284.993,284.727,284.46,284.204,283.995,283.785,282.739,281.693,280.647,279.462,277.647,275.832,274.018,272.203,270.503,268.974,267.445,265.916,264.386,262.857,261.301,259.743,258.186,256.628,255.07,253.512,251.741,249.744,247.746,245.749,243.752,241.754,239.757,237.76,236.274,235.175,234.077,232.978
930,299.104,298.986,298.864,298.742,298.62,298.498,298.375,298.253,298.131,298.009,297.886,297.764,297.642,297.52,297.398,297.275,297.153,297.031,296.909,296.786,296.586,296.119,295.652,295.185,294.718,294.23,293.741,293.251,292.761,292.304,291.901,291.498,291.095,290.692,290.289,289.886,289.483,289.08,288.678,288.499,288.319,288.139,287.959,287.779,287.599,287.419,287.239,287.059,286.846,286.475,286.104,284.249,282.394,280.539,278.708,276.981,275.254,273.527,271.801,270.279,269.063,267.846,266.629,265.412,264.195,262.533,260.837,259.141,257.445,255.749,254.053,252.163,250.067,247.972,245.876,243.78,241.684,239.588,237.492,236.178,235.454,234.731,234.008
931,294.224,294.305,294.39,294.475,294.56,294.645,294.73,294.815,294.9,294.985,295.07,295.155,295.24,295.325,295.41,295.495,295.58,295.665,295.75,295.835,295.739,295.394,295.049,294.704,294.358,293.984,293.606,293.229,292.852,292.522,292.27,292.017,291.764,291.511,291.259,291.006,290.753,290.501,290.248,289.984,289.721,289.458,289.194,288.931,288.668,288.405,288.141,287.878,287.58,287.118,286.656,284.345,282.034,279.723,277.581,276.204,274.826,273.449,272.072,270.742,269.481,268.22,266.96,265.699,264.438,262.822,261.179,259.535,257.892,256.249,254.606,252.693,250.494,248.294,246.095,243.895,241.696,239.496,237.296,235.984,235.342,234.7,234.058
932,300.408,300.33,300.249,300.169,300.088,300.007,299.926,299.845,299.764,299.683,299.602,299.521,299.44,299.359,299.279,299.198,299.117,299.036,298.955,298.874,298.692,298.24,297.789,297.338,296.887,296.427,295.966,295.504,295.043,294.623,294.268,293.913,293.558,293.202,292.847,292.492,292.137,291.782,291.427,291.036,290.646,290.255,289.865,289.475,289.084,288.694,288.303,287.913,287.523,287.133,286.744,284.798,282.851,280.904,279.102,277.955,276.809,275.662,274.515,273.168,271.525,269.883,268.24,266.597,264.955,263.176,261.387,259.598,257.809,256.02,254.231,252.345,250.355,248.365,246.375,244.386,242.396,240.406,238.416,237.016,236.061,235.106,234.152
933,295.23,295.286,295.343,295.401,295.459,295.516,295.574,295.631,295.689,295.747,295.804,295.862,295.92,295.977,296.035,296.092,296.15,296.208,296.265,296.323,296.24,295.956,295.672,295.388,295.103,294.788,294.471,294.153,293.835,293.486,293.089,292.691,292.293,291.895,291.498,291.1,290.702,290.304,289.906,289.482,289.059,288.635,288.211,287.787,287.363,286.939,286.515,286.091,285.694,285.429,285.164,283.838,282.512,281.186,279.857,278.516,277.174,275.832,274.491,273.072,271.539,270.006,268.473,266.94,265.407,263.476,261.515,259.553,257.592,255.631,253.67,251.636,249.525,247.414,245.303,243.192,241.081,238.97,236.858,235.576,234.919,234.262,233.606
934,301.136,300.994,300.847,300.7,300.553,300.405,300.258,300.111,299.964,299.816,299.669,299.522,299.375,299.227,299.08,298.933,298.786,298.638,298.491,298.344,298.128,297.639,297.149,296.66,296.17,295.676,295.182,294.688,294.193,293.719,293.275,292.831,292.388,291.944,291.501,291.057,290.613,290.17,289.727,289.426,289.124,288.822,288.52,288.218,287.916,287.614,287.312,287.01,286.717,286.47,286.223,284.986,283.749,282.513,281.277,280.047,278.816,277.585,276.355,274.908,273.143,271.378,269.613,267.848,266.083,264.234,262.378,260.523,258.667,256.811,254.956,253.168,251.452,249.737,248.021,246.305,244.59,242.874,241.158,239.973,239.19,238.406,237.622
935,297.416,297.349,297.278,297.208,297.137,297.067,296.996,296.926,296.856,296.785,296.715,296.644,296.574,296.504,296.433,296.363,296.292,296.222,296.151,296.081,295.908,295.475,295.042,294.609,294.176,293.812,293.454,293.097,292.739,292.409,292.121,291.833,291.545,291.257,290.969,290.681,290.393,290.105,289.817,289.508,289.199,288.89,288.581,288.272,287.963,287.654,287.345,287.036,286.739,286.5,286.262,285.07,283.878,282.686,281.504,280.363,279.222,278.082,276.941,275.573,273.868,272.163,270.459,268.754,267.049,264.938,262.797,260.656,258.515,256.374,254.233,252.343,250.719,249.096,247.472,245.849,244.225,242.602,240.979,239.898,239.226,238.555,237.884
936,304.182,303.992,303.793,303.595,303.396,303.198,302.999,302.801,302.602,302.404,302.205,302.007,301.808,301.61,301.411,301.213,301.014,300.816,300.618,300.419,300.229,299.857,299.485,299.113,298.741,298.392,298.046,297.699,297.353,297.012,296.682,296.351,296.021,295.69,295.359,295.029,294.698,294.368,294.037,293.709,293.38,293.052,292.724,292.395,292.067,291.738,291.41,291.082,290.743,290.352,289.961,288.007,286.054,284.1,282.262,280.948,279.633,278.319,277.005,275.555,273.905,272.255,270.605,268.955,267.305,265.39,263.456,261.521,259.586,257.651,255.716,253.911,252.243,250.576,248.908,247.241,245.573,243.905,242.238,240.83,239.619,238.407,237.196
937,298.168,298.261,298.359,298.456,298.553,298.65,298.747,298.845,298.942,299.039,299.136,299.233,299.331,299.428,299.525,299.622,299.719,299.817,299.914,300.011,299.999,299.882,299.764,299.647,299.53,299.253,298.961,298.67,298.379,298.067,297.724,297.381,297.037,296.694,296.351,296.007,295.664,295.32,294.977,294.588,294.2,293.812,293.423,293.035,292.646,292.258,291.87,291.481,291.085,290.652,290.219,288.054,285.889,283.723,281.709,280.375,279.042,277.709,276.376,274.907,273.237,271.567,269.897,268.227,266.557,264.648,262.721,260.794,258.866,256.939,255.012,253.295,251.801,250.306,248.811,247.317,245.822,244.328,242.833,241.34,239.847,238.354,236.862
938,304.26,304.135,304.005,303.875,303.746,303.616,303.486,303.356,303.226,303.097,302.967,302.837,302.707,302.577,302.448,302.318,302.188,302.058,301.928,301.799,301.596,301.129,300.662,300.195,299.728,299.267,298.806,298.344,297.883,297.484,297.185,296.885,296.585,296.286,295.986,295.686,295.387,295.087,294.787,294.42,294.053,293.686,293.319,292.952,292.585,292.218,291.851,291.484,291.104,290.663,290.222,288.017,285.811,283.606,281.572,280.312,279.052,277.792,276.532,275.403,274.467,273.532,272.596,271.661,270.725,268.86,266.926,264.991,263.056,261.121,259.186,257.197,255.149,253.101,251.053,249.005,246.957,244.909,242.861,241.038,239.385,237.732,236.079
939,296.763,296.831,296.902,296.973,297.044,297.115,297.186,297.257,297.328,297.399,297.47,297.541,297.612,297.683,297.754,297.825,297.896,297.967,298.038,298.109,297.979,297.551,297.122,296.694,296.265,295.831,295.396,294.962,294.527,294.101,293.691,293.28,292.87,292.459,292.049,291.638,291.228,290.817,290.407,290.109,289.81,289.511,289.212,288.913,288.614,288.315,288.016,287.717,287.435,287.232,287.03,286.016,285.003,283.99,282.877,281.311,279.746,278.18,276.614,275.19,273.975,272.76,271.545,270.33,269.115,267.489,265.832,264.175,262.517,260.86,259.203,257.417,255.493,253.569,251.644,249.72,247.796,245.872,243.948,241.861,239.651,237.441,235.232
940,300.737,300.683,300.627,300.57,300.514,300.457,300.401,300.344,300.288,300.231,300.175,300.118,300.062,300.006,299.949,299.893,299.836,299.78,299.723,299.667,299.484,299.01,298.536,298.063,297.589,297.096,296.602,296.108,295.613,295.138,294.694,294.249,293.804,293.36,292.915,292.47,292.026,291.581,291.137,290.743,290.35,289.956,289.563,289.169,288.776,288.382,287.989,287.596,287.232,287.01,286.788,285.678,284.569,283.459,282.342,281.191,280.039,278.888,277.737,276.441,274.93,273.419,271.908,270.397,268.886,267.483,266.088,264.693,263.298,261.903,260.508,258.878,256.998,255.118,253.239,251.359,249.479,247.599,245.719,243.644,241.422,239.199,236.977
941,295.293,295.199,295.101,295.004,294.906,294.808,294.71,294.612,294.515,294.417,294.319,294.221,294.124,294.026,293.928,293.83,293.732,293.635,293.537,293.439,293.427,293.477,293.527,293.576,293.626,293.442,293.236,293.031,292.826,292.572,292.239,291.906,291.573,291.241,290.908,290.575,290.243,289.91,289.577,289.178,288.78,288.381,287.982,287.584,287.185,286.787,286.388,285.99,285.607,285.3,284.993,283.458,281.923,280.387,278.963,278.037,277.112,276.187,275.262,274.232,273.046,271.86,270.675,269.489,268.303,266.839,265.354,263.869,262.384,260.899,259.415,257.799,256.046,254.292,252.539,250.785,249.032,247.278,245.525,243.451,241.134,238.818,236.502
942,294.056,294.007,293.956,293.905,293.854,293.802,293.751,293.7,293.649,293.597,293.546,293.495,293.444,293.393,293.341,293.29,293.239,293.188,293.136,293.085,292.981,292.729,292.476,292.223,291.971,291.565,291.146,290.727,290.307,289.949,289.686,289.424,289.162,288.899,288.637,288.375,288.112,287.85,287.588,287.364,287.141,286.917,286.693,286.47,286.246,286.022,285.799,285.575,285.341,285.056,284.772,283.35,281.927,280.505,279.223,278.579,277.934,277.289,276.645,275.759,274.517,273.274,272.032,270.789,269.547,267.962,266.351,264.741,263.13,261.52,259.909,258.135,256.187,254.239,252.291,250.343,248.395,246.446,244.498,242.443,240.306,238.169,236.032
943,291.144,291.036,290.923,290.81,290.697,290.584,290.471,290.359,290.246,290.133,290.02,289.907,289.794,289.681,289.568,289.455,289.342,289.229,289.117,289.004,288.9,288.702,288.503,288.305,288.106,288.047,288.001,287.955,287.908,287.869,287.84,287.811,287.783,287.754,287.725,287.696,287.667,287.639,287.607,287.263,286.92,286.576,286.233,285.889,285.545,285.202,284.858,284.514,284.189,283.952,283.715,282.53,281.345,280.16,279.008,278.001,276.994,275.988,274.981,273.975,272.97,271.965,270.96,269.955,268.95,267.545,266.11,264.675,263.239,261.804,260.369,258.724,256.857,254.99,253.123,251.255,249.388,247.521,245.654,243.597,241.398,239.198,236.999
944,291.423,291.283,291.137,290.991,290.845,290.699,290.553,290.407,290.26,290.114,289.968,289.822,289.676,289.53,289.384,289.238,289.092,288.946,288.8,288.653,288.507,288.214,287.921,287.627,287.334,287.156,286.988,286.821,286.653,286.55,286.551,286.553,286.554,286.555,286.556,286.557,286.558,286.559,286.558,286.367,286.176,285.985,285.794,285.603,285.412,285.22,285.029,284.838,284.661,284.548,284.436,283.874,283.312,282.75,282.026,280.57,279.113,277.656,276.199,274.864,273.71,272.555,271.4,270.245,269.091,267.757,266.411,265.064,263.717,262.37,261.024,259.413,257.523,255.633,253.743,251.853,249.963,248.073,246.183,244.201,242.15,240.099,238.047
945,289.289,289.238,289.186,289.134,289.081,289.029,288.977,288.924,288.872,288.819,288.767,288.715,288.662,288.61,288.558,288.505,288.453,288.4,288.348,288.296,288.249,288.161,288.073,287.985,287.897,287.779,287.657,287.536,287.415,287.375,287.464,287.554,287.643,287.733,287.822,287.912,288.002,288.091,288.179,288.065,287.951,287.837,287.724,287.61,287.496,287.382,287.268,287.154,287.026,286.831,286.635,285.657,284.679,283.701,282.674,281.422,280.17,278.919,277.667,276.447,275.274,274.101,272.928,271.755,270.582,268.764,266.897,265.031,263.164,261.298,259.431,257.748,256.258,254.769,253.279,251.789,250.3,248.81,247.321,245.448,243.286,241.125,238.963
946,293.669,293.484,293.292,293.1,292.908,292.716,292.524,292.332,292.14,291.948,291.756,291.564,291.372,291.18,290.988,290.795,290.603,290.411,290.219,290.027,289.924,289.793,289.662,289.532,289.401,289.574,289.775,289.976,290.177,290.293,290.275,290.257,290.239,290.22,290.202,290.184,290.166,290.148,290.129,289.964,289.799,289.635,289.47,289.305,289.14,288.976,288.811,288.646,288.475,288.274,288.073,287.067,286.06,285.054,284.022,282.875,281.729,280.582,279.435,278.144,276.64,275.136,273.633,272.129,270.625,268.934,267.229,265.524,263.818,262.113,260.408,258.699,256.986,255.273,253.56,251.847,250.133,248.42,246.707,244.832,242.835,240.838,238.841
947,292.374,292.353,292.332,292.311,292.291,292.27,292.249,292.228,292.207,292.186,292.165,292.144,292.123,292.102,292.081,292.06,292.039,292.018,291.997,291.976,292.034,292.217,292.4,292.582,292.765,292.65,292.509,292.368,292.227,292.063,291.865,291.667,291.468,291.27,291.072,290.873,290.675,290.477,290.278,290.021,289.763,289.506,289.249,288.992,288.734,288.477,288.22,287.963,287.72,287.544,287.368,286.489,285.609,284.73,283.764,282.406,281.047,279.689,278.331,276.937,275.49,274.042,272.595,271.148,269.701,268.295,266.893,265.49,264.088,262.685,261.282,259.722,257.993,256.265,254.537,252.809,251.08,249.352,247.624,245.634,243.447,241.26,239.073
948,296.516,296.444,296.369,296.294,296.219,296.143,296.068,295.993,295.918,295.843,295.768,295.693,295.618,295.543,295.468,295.393,295.318,295.243,295.167,295.092,294.963,294.659,294.354,294.05,293.745,293.364,292.975,292.587,292.198,291.844,291.545,291.245,290.945,290.646,290.346,290.046,289.747,289.447,289.148,288.851,288.554,288.257,287.96,287.663,287.366,287.069,286.773,286.476,286.191,285.962,285.734,284.591,283.448,282.306,281.127,279.786,278.444,277.102,275.761,274.503,273.37,272.238,271.105,269.972,268.839,267.496,266.137,264.777,263.418,262.059,260.7,259.262,257.741,256.22,254.699,253.178,251.657,250.136,248.615,246.665,244.393,242.121,239.848
949,294.507,294.555,294.604,294.654,294.703,294.753,294.802,294.852,294.901,294.951,295.0,295.049,295.099,295.148,295.198,295.247,295.297,295.346,295.396,295.445,295.317,294.911,294.505,294.099,293.693,293.219,292.737,292.256,291.775,291.324,290.921,290.518,290.115,289.712,289.309,288.906,288.503,288.1,287.696,287.258,286.82,286.382,285.944,285.505,285.067,284.629,284.191,283.753,283.356,283.157,282.959,281.967,280.975,279.983,278.935,277.638,276.34,275.042,273.745,272.549,271.504,270.458,269.413,268.368,267.323,266.124,264.914,263.704,262.494,261.283,260.073,258.688,257.116,255.544,253.973,252.401,250.83,249.258,247.686,245.778,243.616,241.455,239.293
950,294.055,294.053,294.05,294.048,294.046,294.043,294.041,294.039,294.036,294.034,294.032,294.029,294.027,294.025,294.022,294.02,294.018,294.015,294.013,294.011,293.905,293.605,293.305,293.005,292.705,292.352,291.994,291.637,291.279,290.91,290.52,290.131,289.742,289.353,288.964,288.574,288.185,287.796,287.409,287.267,287.126,286.985,286.844,286.702,286.561,286.42,286.278,286.137,285.962,285.625,285.288,283.602,281.916,280.231,278.616,277.32,276.024,274.729,273.433,272.281,271.34,270.399,269.458,268.517,267.576,266.312,265.024,263.737,262.449,261.161,259.873,258.394,256.713,255.031,253.35,251.668,249.987,248.305,246.624,244.683,242.546,240.409,238.272
951,291.097,291.145,291.194,291.244,291.293,291.343,291.392,291.442,291.491,291.541,291.59,291.639,291.689,291.738,291.788,291.837,291.887,291.936,291.986,292.035,291.93,291.587,291.244,290.901,290.558,290.206,289.853,289.5,289.147,288.799,288.46,288.121,287.782,287.443,287.104,286.764,286.425,286.086,285.747,285.443,285.139,284.835,284.531,284.227,283.923,283.62,283.316,283.012,282.727,282.538,282.349,281.404,280.459,279.514,278.511,277.245,275.978,274.712,273.446,272.341,271.475,270.609,269.743,268.877,268.011,266.488,264.916,263.345,261.773,260.201,258.629,257.018,255.364,253.71,252.057,250.403,248.749,247.095,245.442,243.609,241.641,239.673,237.705
