,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
279,286.987,286.643,286.347,286.02,286.105,285.97,286.003,286.027,286.162,285.98,286.335,286.247,286.11,285.997,285.773,285.51,285.337,285.195,285.105,284.925,284.743,284.31,283.815,283.338,282.91,282.422,281.944,281.61,281.26,280.835,280.58,280.345,279.96,279.608,279.28,278.922,278.557,278.236,277.958,277.547,277.211,276.82,276.402,276.04,275.7,275.29,275.015,275.17,275.45,275.54,275.638,275.518,274.61,272.617,270.23,268.11,267.517,266.488,264.8,263.53,261.963,262.783,260.684,260.87,259.82,257.71,255.66,254.17,252.872,253.614,252.91,250.764,248.821,247.106,244.945,242.766,241.186,239.299,239.903,242.07,239.813,237.532,234.997
280,294.673,294.527,294.594,294.43,294.194,293.94,293.699,293.511,293.243,293.004,292.79,292.525,292.26,292.059,291.823,291.571,291.41,291.27,291.035,290.8,290.599,290.073,289.567,289.01,288.508,288.105,287.64,287.185,286.725,286.33,285.88,285.484,285.018,284.568,284.057,283.675,283.14,282.607,282.11,281.658,281.1,280.555,280.026,279.486,278.975,278.538,278.044,277.446,276.93,276.41,275.918,273.632,271.27,268.586,266.494,263.994,262.069,260.999,261.934,261.532,260.3,258.31,256.104,254.186,252.259,250.256,248.356,248.77,251.473,251.527,250.633,249.823,248.72,246.49,244.803,243.0,240.82,238.846,237.473,238.463,239.374,239.354,238.115
281,286.502,286.363,286.118,285.897,285.69,285.482,285.21,285.655,286.257,287.22,287.36,287.173,287.15,287.276,287.312,287.27,287.514,287.63,287.518,287.293,287.062,286.61,286.21,285.713,285.277,284.89,284.38,283.977,283.48,283.095,282.647,282.162,281.678,281.2,280.835,280.417,279.983,279.46,278.98,278.558,278.07,277.655,277.19,276.804,276.443,276.013,275.591,275.177,274.744,274.228,273.817,271.64,269.41,267.287,264.7,262.268,260.384,260.075,258.73,258.025,257.74,256.41,254.362,252.24,250.42,248.16,246.26,244.64,242.64,241.349,240.58,240.094,239.263,239.989,241.595,240.79,239.106,237.313,235.627,235.527,235.11,234.118,233.524
282,295.785,295.569,295.493,295.292,295.07,294.862,294.577,294.309,293.993,293.73,293.513,293.334,293.113,292.82,292.472,292.166,291.856,291.684,291.434,291.222,291.03,290.582,290.216,289.803,289.304,288.884,288.452,288.03,287.546,287.13,286.767,286.278,285.924,285.475,285.148,284.77,284.3,283.81,283.391,282.894,282.42,281.855,281.334,280.908,280.406,279.942,279.445,278.892,278.38,277.719,277.222,274.65,272.085,269.533,267.285,265.273,263.828,262.51,261.7,261.31,259.685,257.472,255.276,253.217,251.173,249.227,247.05,244.836,242.585,240.217,238.29,236.535,234.837,232.73,233.143,234.643,233.643,232.746,232.29,231.668,231.467,231.865,230.828
283,287.151,287.383,287.49,287.213,287.04,286.847,286.376,286.43,286.43,286.588,286.88,287.424,287.832,288.553,288.884,289.215,289.317,289.378,289.37,289.352,289.336,288.807,288.54,288.152,288.007,287.93,287.833,287.546,287.343,287.029,286.65,286.253,285.9,285.548,285.17,284.957,284.76,284.505,284.13,283.79,283.31,283.3,282.938,282.49,282.07,281.78,280.99,280.547,280.503,279.963,279.456,277.437,275.915,275.05,273.608,271.982,270.095,268.355,266.98,265.98,264.04,262.85,261.913,260.286,258.053,256.37,254.155,251.945,250.013,247.968,245.53,243.778,241.716,239.625,238.057,237.798,237.008,236.222,236.236,235.56,234.896,232.576,230.884
284,298.05,297.355,297.64,297.973,298.173,298.357,298.328,298.299,298.197,298.085,297.942,297.788,297.65,297.483,297.327,297.063,296.84,296.562,296.398,296.147,295.904,295.43,294.987,294.52,294.137,293.657,293.31,292.923,292.303,291.79,291.24,290.777,290.388,290.0,289.514,289.11,288.643,288.02,287.55,287.067,286.59,286.058,285.564,285.085,284.475,283.995,283.457,282.938,282.52,282.01,281.55,279.34,277.494,275.333,273.134,271.06,268.64,266.443,265.71,264.042,262.037,260.432,259.359,257.933,257.32,256.14,254.258,253.303,252.062,250.132,250.23,249.41,248.85,247.277,245.366,243.267,241.093,239.168,237.865,236.075,233.98,231.683,229.09
285,292.575,292.383,292.15,291.842,291.61,291.443,291.168,290.85,290.667,290.38,290.193,290.103,289.89,290.088,290.353,290.645,290.393,290.19,290.012,289.84,289.675,289.75,289.413,289.06,289.003,288.842,288.71,288.348,288.203,287.871,287.487,287.293,287.116,286.882,286.623,286.57,286.27,285.92,286.16,286.05,286.034,285.751,285.443,285.01,284.551,284.103,283.6,283.128,282.62,282.297,281.853,279.494,277.274,275.457,273.51,271.191,268.87,266.447,264.125,261.799,259.469,257.29,255.859,254.334,252.533,250.86,249.732,248.473,246.865,245.937,244.493,242.58,240.526,239.256,238.649,237.18,235.553,233.714,232.19,233.913,233.049,232.14,232.18
286,296.63,296.657,296.699,296.635,296.41,296.184,295.932,295.78,295.563,295.355,294.976,294.72,294.43,294.085,293.734,293.397,293.052,292.73,292.457,292.276,292.065,291.684,291.31,290.983,290.555,290.113,289.651,289.163,288.7,288.157,287.633,287.05,286.523,285.9,285.41,284.9,284.397,283.945,283.445,282.95,282.487,282.033,281.49,280.983,280.283,279.857,279.415,279.032,278.554,278.18,277.697,275.533,273.202,270.76,268.26,266.148,264.014,262.85,262.22,261.159,260.156,259.36,257.3,255.22,254.12,251.867,249.563,247.1,244.924,242.79,240.51,238.61,237.194,235.073,233.26,235.467,236.836,235.814,234.62,233.619,233.707,233.13,232.404
287,287.985,288.213,287.947,287.67,287.515,287.453,287.46,287.58,287.88,288.942,288.822,288.68,288.583,288.58,288.843,289.327,289.41,289.43,289.967,290.2,290.127,289.77,289.693,289.38,288.91,288.507,288.047,287.637,287.336,286.973,286.737,286.498,286.117,285.638,285.32,284.863,284.54,284.31,284.253,284.263,283.83,283.343,282.934,282.571,282.361,282.18,281.825,281.73,281.395,281.055,280.61,278.527,276.155,273.854,271.65,269.817,268.309,267.6,265.77,263.97,262.215,261.23,260.344,258.493,256.153,254.237,252.683,251.123,249.131,247.24,245.196,242.968,241.12,239.237,237.03,234.728,232.905,231.774,229.663,227.268,225.64,226.577,225.627
288,299.357,299.45,299.358,299.222,298.973,298.757,298.525,298.273,298.03,297.833,297.587,297.397,297.119,296.825,296.573,296.34,296.083,295.783,295.52,295.226,294.977,294.562,294.01,293.487,292.93,292.416,291.872,291.362,290.678,290.047,289.443,288.726,288.324,287.748,287.312,286.895,286.435,286.048,285.524,285.096,284.718,284.384,284.13,284.01,283.66,283.25,282.87,282.45,282.01,281.66,281.304,279.47,277.78,276.09,275.748,273.601,272.017,270.178,268.151,266.528,264.818,262.51,260.786,258.785,256.722,254.764,252.386,249.96,247.881,246.025,243.44,241.44,240.065,238.4,236.319,234.973,234.31,232.82,232.109,230.389,229.2,227.838,226.746
289,290.832,290.808,290.598,290.4,290.17,289.977,289.738,289.52,289.282,289.175,288.951,288.747,288.528,288.27,288.12,287.96,287.682,287.417,287.293,287.05,286.775,286.427,286.041,285.64,285.165,284.678,284.18,283.733,283.238,282.733,282.25,281.793,281.612,281.144,280.62,280.216,279.768,279.368,278.95,278.648,278.232,278.243,278.988,279.87,279.957,279.769,279.95,280.17,279.884,279.513,279.32,278.595,278.555,277.36,275.367,273.09,270.893,270.429,268.926,266.608,264.769,263.04,261.898,260.03,258.595,256.41,254.39,252.21,249.66,247.41,245.187,243.145,240.81,238.68,236.76,235.755,235.23,233.491,231.114,228.766,226.22,224.196,222.74
290,299.465,299.692,299.57,299.388,299.064,298.902,298.753,298.526,298.31,298.1,297.85,297.637,297.374,297.185,296.928,296.663,296.47,296.276,296.1,295.884,295.678,295.144,294.91,294.328,293.95,293.74,293.3,292.885,292.45,291.981,291.53,291.077,290.64,290.142,289.709,289.107,288.617,288.129,287.688,287.114,286.62,286.11,285.63,285.023,284.52,284.0,283.597,283.057,282.59,282.095,281.631,279.288,276.87,274.385,272.387,270.808,270.283,269.39,268.53,267.268,265.88,264.262,261.371,259.477,257.484,255.957,254.035,252.84,251.046,248.933,246.84,245.248,243.389,241.193,239.155,237.125,235.133,232.733,230.155,227.72,226.174,226.4,225.296
291,292.783,293.3,293.065,292.803,292.58,292.55,292.35,292.388,292.034,292.033,292.608,292.83,292.98,294.04,294.537,294.63,294.489,294.238,294.01,293.802,293.59,293.165,293.16,293.047,292.9,292.955,292.64,292.75,292.687,292.62,292.42,292.552,292.44,292.17,292.2,291.969,291.707,291.38,291.014,290.54,290.105,289.597,289.12,288.636,288.257,287.813,287.388,286.923,286.455,286.06,285.589,283.36,281.127,278.815,276.58,274.238,271.88,269.8,267.618,265.46,264.115,263.062,260.847,258.656,256.528,254.38,252.643,251.007,249.12,246.967,244.93,243.488,241.03,238.739,236.74,234.59,232.573,230.97,228.974,226.99,224.907,223.313,224.81
292,297.588,297.475,297.374,297.07,296.89,296.637,296.403,296.19,295.983,295.73,295.485,295.307,295.19,295.203,295.43,296.137,296.078,296.47,297.187,297.453,297.495,297.155,296.793,296.53,296.229,296.13,295.79,295.41,295.028,294.654,294.28,293.783,293.382,292.886,292.434,292.146,291.744,291.27,290.99,290.685,290.126,289.67,289.12,288.679,288.046,287.505,287.152,286.848,286.53,286.14,285.75,283.71,281.32,278.798,276.086,273.475,271.564,269.783,268.505,266.007,264.057,261.92,260.17,259.523,258.399,256.97,254.247,252.89,249.83,247.4,245.412,243.522,241.583,239.569,237.677,235.558,233.237,230.66,228.197,226.034,224.143,221.94,222.445
293,290.092,289.81,289.36,289.05,288.81,288.512,288.294,288.033,287.81,287.532,287.308,287.047,286.875,286.99,287.093,288.35,288.883,289.005,289.32,289.726,289.5,288.997,289.207,289.318,289.395,289.925,289.463,289.263,288.96,288.83,288.573,288.127,287.67,287.37,287.27,288.368,288.654,288.373,288.33,288.35,288.152,287.818,287.623,287.13,286.758,286.505,286.245,286.083,286.03,285.774,285.335,284.14,281.4,279.099,276.85,274.938,272.43,270.243,267.805,265.27,263.105,261.34,259.635,257.91,256.275,255.72,253.887,251.849,249.73,247.68,245.955,244.033,242.18,239.847,237.988,235.587,233.127,230.51,228.21,226.021,223.776,221.57,220.299
294,300.284,299.93,299.84,299.66,299.4,299.02,298.797,298.57,298.34,298.087,297.946,297.72,297.448,297.257,297.212,297.41,297.197,297.095,297.015,296.96,296.952,297.076,297.36,297.12,296.91,296.565,296.253,295.77,295.207,295.04,294.54,294.252,293.797,293.37,292.92,292.51,292.04,291.827,291.383,290.92,290.5,290.06,289.788,289.395,288.909,288.472,288.08,287.685,287.218,286.865,286.425,283.96,281.615,279.285,276.958,274.6,272.205,269.753,267.583,265.83,263.845,262.31,260.255,258.412,256.302,255.353,253.829,252.91,250.873,248.903,246.76,244.9,242.878,240.66,239.046,236.803,234.815,232.879,230.34,227.74,225.865,224.177,223.48
295,289.363,289.637,289.86,289.888,289.793,289.622,289.523,290.304,291.118,291.554,291.284,291.03,290.777,290.627,290.297,290.21,290.328,290.57,290.71,290.89,290.61,290.31,290.21,290.53,290.07,289.65,289.75,289.75,289.314,289.04,289.722,289.412,289.332,289.336,288.938,288.849,288.582,288.32,287.914,287.449,287.03,286.786,286.339,286.005,285.64,285.245,285.1,285.46,285.226,284.87,284.662,281.802,279.516,277.07,274.103,272.76,271.29,269.901,268.414,266.88,264.745,262.66,260.884,259.233,257.501,256.029,254.615,252.9,251.466,250.15,248.0,246.1,244.16,242.173,240.016,237.917,235.72,233.43,231.21,229.002,226.666,224.298,222.074
296,293.195,293.69,293.582,293.38,293.207,292.95,292.733,292.955,292.855,292.503,292.282,292.107,291.86,291.67,291.4,291.158,290.913,290.67,290.811,291.068,291.23,291.218,290.865,290.432,290.02,289.833,289.656,289.819,289.97,290.552,290.235,290.0,289.57,289.418,289.01,288.563,288.215,287.947,287.65,287.37,286.94,286.43,285.995,285.723,285.383,285.005,284.488,284.06,283.57,283.137,282.713,280.345,278.23,276.126,274.767,272.268,269.46,266.88,264.61,263.45,265.095,263.307,261.63,259.9,258.457,256.94,255.21,253.659,251.647,249.746,247.853,245.85,243.95,241.847,239.9,237.777,235.707,233.46,231.3,229.224,227.084,225.573,224.164
297,289.768,289.51,289.182,289.01,289.25,289.27,289.198,289.242,289.58,289.792,289.803,289.907,289.74,289.566,289.606,289.62,289.823,289.897,289.7,289.6,289.4,289.003,288.673,288.441,288.465,288.773,289.017,288.888,288.785,288.413,288.032,287.69,287.39,287.01,286.596,286.33,286.017,285.911,285.813,285.533,285.23,285.325,285.052,284.811,284.44,284.19,283.864,283.47,283.05,282.695,282.265,279.885,277.536,275.043,272.75,271.03,270.165,268.854,267.09,265.807,263.365,261.088,258.98,257.004,254.847,252.994,250.893,248.827,246.97,245.268,243.17,242.558,240.497,238.963,238.807,238.095,237.445,237.24,236.188,234.213,232.211,229.983,227.832
298,301.14,301.225,301.496,301.42,301.337,301.105,300.842,300.639,300.43,300.225,300.003,299.757,299.52,299.34,299.071,298.89,298.693,298.485,298.357,298.167,297.947,297.445,296.916,296.33,295.813,295.29,294.792,294.273,293.767,293.32,292.93,292.487,291.893,291.53,291.027,290.51,289.96,289.51,288.96,288.485,287.947,287.53,287.077,286.695,286.162,285.68,285.385,284.98,284.553,284.138,283.728,281.82,279.537,276.936,274.672,273.585,271.9,269.968,268.18,266.346,264.637,262.1,260.413,258.72,256.496,254.82,253.061,251.547,250.677,248.863,247.57,245.7,244.283,243.07,241.364,239.5,237.528,235.145,232.82,231.16,231.286,229.928,228.06
299,293.018,292.068,291.777,291.586,291.39,291.177,291.085,290.904,290.83,291.45,291.405,291.332,291.503,291.9,291.723,291.518,291.38,291.19,290.98,290.766,290.47,290.038,289.64,289.197,289.095,289.315,289.593,289.32,288.957,288.99,288.69,288.193,287.782,287.472,287.005,286.562,286.175,285.739,285.37,285.182,284.773,284.55,284.165,283.882,283.602,284.645,284.842,284.438,284.26,283.953,283.608,282.68,280.423,278.153,275.77,273.476,271.09,268.74,266.398,263.9,261.567,259.7,259.09,258.358,257.144,256.626,255.403,253.49,251.075,249.237,248.189,246.182,244.22,242.493,240.649,239.309,237.309,235.299,233.517,231.667,229.985,228.14,226.307
300,297.27,297.42,297.435,297.3,297.14,296.853,296.623,296.352,296.1,295.87,295.67,295.427,295.145,294.857,294.612,294.342,294.08,293.83,293.606,293.457,293.178,292.79,292.372,291.874,291.503,291.14,290.843,290.497,290.15,289.844,289.522,289.15,288.792,288.422,288.072,287.702,287.4,287.092,286.703,286.59,286.363,286.13,285.76,285.27,284.807,284.188,283.63,283.088,282.503,282.041,281.59,279.947,278.896,276.795,274.637,272.407,270.38,267.92,266.47,264.21,262.45,261.087,260.148,258.71,258.15,258.28,256.69,255.078,253.238,251.67,250.603,248.643,247.487,245.84,244.16,242.163,241.738,240.43,238.662,236.834,234.86,232.506,229.94
301,290.377,290.145,289.932,289.643,289.342,289.077,288.83,288.452,288.202,287.97,287.733,287.475,287.275,286.995,286.737,286.547,286.3,286.007,285.753,285.547,285.36,284.92,284.427,283.985,283.477,283.01,282.587,282.112,281.616,281.13,280.612,280.112,279.636,279.195,278.69,278.17,277.775,277.27,276.96,276.62,276.217,275.998,275.964,275.73,275.452,275.235,274.935,274.7,274.492,274.448,275.131,274.017,272.955,272.02,271.779,270.047,267.833,266.096,265.05,264.513,262.743,260.715,258.49,256.173,254.833,253.51,254.845,254.83,253.573,252.016,251.202,249.1,246.967,245.82,243.715,242.65,240.652,239.589,237.707,235.894,233.897,231.773,229.429
302,296.012,295.41,295.418,295.43,295.34,295.172,294.977,294.792,294.568,294.384,294.135,293.935,293.677,293.46,293.26,292.98,292.749,292.48,292.247,292.0,291.755,291.344,290.94,290.39,289.964,289.425,288.943,288.481,288.092,287.68,287.185,286.71,286.206,285.652,285.19,284.655,284.198,283.803,283.355,282.842,282.31,281.775,281.29,280.82,280.346,279.897,279.496,279.047,278.773,278.373,277.97,275.655,273.583,272.232,271.342,269.56,267.98,266.561,264.903,263.254,261.634,259.499,257.417,255.42,253.2,251.119,249.02,247.103,245.7,243.837,241.91,240.299,239.25,239.068,239.956,239.21,238.217,237.68,236.389,235.71,234.59,233.527,232.93
303,289.097,289.03,288.69,288.447,288.33,288.123,287.871,287.86,287.77,288.29,289.11,289.71,290.133,290.35,290.443,290.457,290.47,290.6,290.72,290.7,290.607,290.31,290.077,289.873,289.549,289.324,288.86,288.67,288.22,288.023,287.63,287.383,287.093,286.743,286.433,285.963,285.603,285.34,284.954,284.46,284.04,283.38,283.01,282.556,282.084,281.793,281.358,281.028,280.84,280.043,279.849,277.69,275.883,273.247,271.81,270.964,270.09,268.43,266.519,264.647,262.895,260.497,258.285,256.866,254.866,252.626,250.845,248.878,246.99,245.464,243.6,241.876,240.257,238.223,237.064,234.915,232.848,231.64,231.083,230.414,228.651,227.774,227.37
304,299.893,301.06,301.135,301.05,300.78,300.565,300.495,300.26,300.11,299.957,299.702,299.49,299.257,299.044,298.832,298.553,298.334,298.138,297.965,297.733,297.515,297.095,296.605,296.124,295.64,295.23,294.81,294.405,293.913,293.48,293.133,292.66,292.08,291.63,291.09,290.607,290.103,289.598,289.128,288.64,288.179,287.665,287.22,286.781,286.308,285.756,285.33,284.845,284.383,283.86,283.367,280.807,278.49,276.27,273.916,271.567,268.874,266.462,264.502,262.03,259.513,257.264,255.74,254.294,252.627,250.9,248.74,246.66,245.41,243.43,241.693,239.81,237.728,235.57,233.61,231.663,229.977,228.47,226.356,224.709,223.596,223.27,221.813
305,291.091,290.47,290.052,289.924,289.737,290.6,291.047,291.347,291.547,291.64,291.604,291.728,291.633,291.625,291.643,291.523,291.343,291.125,290.956,290.748,290.907,290.82,290.7,291.097,290.92,290.643,290.397,290.05,289.653,289.26,288.843,288.4,287.951,287.54,287.1,286.635,286.363,286.07,285.863,285.86,285.566,285.085,284.677,284.32,283.96,283.505,283.07,282.593,282.14,281.712,281.275,278.668,276.5,275.013,272.987,270.75,268.703,266.689,265.02,263.049,260.867,258.566,256.58,254.31,252.202,250.318,248.347,246.456,244.61,242.664,241.477,239.855,237.87,235.73,234.043,231.917,230.225,228.319,226.449,224.721,222.979,221.7,221.207
306,301.385,301.265,301.648,301.97,301.78,301.56,301.27,301.06,300.87,300.629,300.384,300.136,299.936,299.693,299.415,299.16,298.935,298.635,298.39,298.17,297.93,297.37,296.91,296.433,295.987,295.65,295.22,294.765,294.266,293.749,293.279,292.9,292.461,292.079,291.656,291.257,290.843,290.485,290.12,289.53,289.067,288.554,288.111,287.61,287.04,286.614,286.103,285.607,285.087,284.535,284.014,281.56,279.365,277.64,275.114,272.613,270.008,267.503,265.23,264.534,262.836,261.395,259.527,257.69,255.845,254.095,252.233,250.267,248.362,246.48,244.623,242.873,241.08,239.027,237.077,235.178,232.97,230.555,228.587,226.47,224.287,222.963,221.266
307,290.892,290.577,290.37,290.26,290.316,290.833,290.776,290.537,290.322,290.137,289.93,289.84,289.756,290.124,290.899,291.083,291.435,292.97,293.65,294.169,294.43,294.303,294.706,294.44,294.387,294.691,294.65,294.38,294.261,294.318,294.619,294.384,293.872,293.408,292.79,292.224,291.687,291.23,290.492,289.83,289.69,289.378,288.96,288.666,288.293,287.97,287.817,287.456,287.17,286.735,286.222,283.606,281.135,278.643,276.03,273.47,271.38,269.327,268.202,266.33,264.502,263.24,262.083,260.533,258.742,256.703,254.717,252.31,250.98,249.69,248.047,246.187,244.27,242.21,239.965,237.79,235.654,233.273,231.59,229.415,227.619,225.319,223.427
308,305.277,305.374,305.644,305.54,305.41,305.206,305.114,305.125,305.006,304.867,304.607,304.458,304.47,304.236,303.994,303.8,303.497,303.34,302.995,302.781,302.496,302.005,301.497,301.047,300.591,300.179,299.793,299.426,298.949,298.71,298.286,297.918,297.478,296.982,296.501,296.023,295.568,295.08,294.522,293.964,293.499,292.933,292.388,291.84,291.34,290.794,290.274,289.766,289.272,288.724,288.22,285.799,283.2,280.54,278.27,276.017,273.836,271.29,269.45,266.992,265.12,263.56,262.233,261.018,259.798,258.514,258.087,255.977,253.954,252.347,249.987,248.087,246.19,244.24,242.27,240.266,238.22,236.208,234.323,232.45,230.323,228.24,226.072
309,295.674,295.401,295.23,294.96,294.945,294.94,294.863,294.687,294.598,294.475,294.495,294.44,294.452,294.377,294.578,294.362,294.22,294.114,293.966,293.967,293.987,294.785,294.573,294.43,294.135,294.22,294.46,294.26,294.085,293.805,293.515,293.077,292.65,292.24,291.82,291.45,291.003,290.62,290.14,289.755,289.355,288.94,288.708,288.58,288.47,288.22,287.94,287.61,287.27,286.93,286.525,284.03,281.745,279.92,277.725,275.95,274.41,272.496,270.27,268.02,265.788,263.231,261.044,259.36,257.46,256.04,255.293,253.683,252.433,251.4,249.489,248.565,246.815,244.815,242.885,240.592,238.206,235.724,233.71,231.798,229.66,227.183,224.796
310,298.868,298.77,298.498,298.21,298.042,297.745,297.514,297.287,297.09,296.857,296.68,296.428,296.216,296.083,295.853,295.57,295.327,295.068,294.785,294.565,294.335,293.84,293.543,293.382,293.087,292.771,292.465,292.13,291.78,291.5,291.1,290.599,290.078,289.58,289.184,288.791,288.413,287.96,287.63,286.97,286.722,286.45,286.357,286.09,285.67,285.39,285.048,284.668,284.215,283.822,283.484,281.787,279.948,277.99,277.09,275.675,274.033,272.197,270.413,268.588,266.24,264.364,263.216,261.163,260.569,259.0,257.921,256.295,254.099,251.781,249.767,247.62,245.769,244.403,242.319,239.991,238.026,235.902,233.959,231.926,230.19,229.053,227.537
311,293.247,293.06,292.669,292.35,291.937,291.663,291.59,291.34,291.225,291.122,291.225,291.032,291.0,291.188,291.233,291.32,291.167,291.115,290.82,290.61,290.462,291.02,291.765,291.46,290.99,290.51,290.03,289.74,289.595,289.46,289.274,288.87,288.703,288.44,288.173,288.012,287.83,288.158,288.702,288.817,289.092,288.77,288.362,288.053,287.69,287.335,286.968,286.495,285.933,285.445,284.967,282.883,281.075,279.448,277.677,275.993,273.592,271.617,269.757,267.507,265.445,263.555,262.42,262.217,261.028,259.568,257.373,255.52,253.135,251.35,249.36,247.392,245.271,243.18,240.925,238.707,236.626,234.774,232.69,231.792,230.417,227.919,225.583
312,293.643,293.86,294.11,293.65,293.304,292.985,292.795,292.626,292.788,292.664,292.67,292.85,292.937,293.212,293.254,293.41,293.507,293.474,293.53,293.378,293.294,292.856,292.466,292.054,291.71,291.447,291.018,290.67,290.126,290.018,289.756,289.437,288.987,288.547,287.938,287.89,287.774,287.626,287.32,286.939,286.75,286.786,286.54,286.33,285.93,285.535,285.42,284.938,284.6,284.49,284.192,282.16,280.23,278.317,276.857,275.575,273.66,271.586,269.549,269.157,267.454,265.56,264.18,262.718,261.47,259.163,257.587,256.16,255.297,253.037,251.018,249.727,248.135,246.65,244.2,242.107,240.093,237.697,236.11,234.303,232.167,230.347,228.801
313,290.624,290.276,290.054,289.11,289.12,288.837,288.36,288.923,288.809,288.55,288.754,288.424,288.54,288.634,288.85,288.629,288.42,288.333,288.037,287.875,287.79,287.842,287.662,286.731,286.476,286.258,286.08,286.344,286.118,285.87,285.364,284.958,283.226,282.77,282.253,282.675,283.57,284.562,285.135,284.865,284.56,284.517,284.13,283.842,283.664,282.964,282.582,282.19,282.297,282.564,282.78,283.515,287.54,288.953,283.744,279.625,276.743,274.58,270.933,269.158,267.13,265.342,264.495,262.79,261.137,259.618,256.86,254.484,253.777,252.541,250.777,249.735,247.746,246.551,245.222,243.41,241.765,240.018,238.429,236.344,234.326,231.974,229.683
314,291.766,291.68,291.244,291.112,291.016,290.815,290.73,290.593,290.49,290.302,290.14,290.062,289.937,289.74,289.55,289.35,289.24,289.137,289.062,288.915,288.755,288.615,288.37,288.409,288.269,287.99,287.567,287.195,286.845,286.47,286.159,285.751,285.36,285.122,284.796,284.419,284.29,283.95,283.65,283.275,283.047,282.722,282.395,281.945,281.547,281.267,280.868,280.521,280.238,280.013,279.785,278.267,276.948,275.833,274.853,273.393,271.685,270.187,268.613,266.595,264.193,263.113,262.271,261.991,261.36,260.713,259.44,257.944,255.574,253.367,251.401,249.275,247.11,244.876,243.524,242.501,241.213,239.155,236.779,234.601,232.187,230.053,227.83
315,289.741,289.883,289.681,289.441,289.233,289.141,288.911,288.672,288.432,288.27,288.009,287.831,287.688,287.498,287.373,287.253,287.092,287.272,287.247,287.288,287.17,286.873,286.572,286.366,286.427,286.667,287.093,286.835,286.54,286.01,285.535,285.024,284.472,284.035,283.542,283.087,282.852,282.693,282.408,282.085,281.781,281.501,281.12,280.693,280.222,279.89,279.663,279.386,279.115,278.814,278.537,277.039,275.306,273.759,272.272,270.541,268.65,269.435,268.84,268.453,267.833,265.64,263.55,261.589,259.148,257.163,254.673,252.33,250.421,248.026,246.456,244.165,241.842,240.47,239.66,239.247,237.14,236.514,235.448,233.721,232.571,231.539,230.767
316,298.118,298.055,298.138,298.017,297.9,297.808,297.6,297.373,297.165,296.937,296.69,296.417,296.18,295.93,295.747,295.475,295.217,294.965,294.71,294.48,294.21,293.803,293.31,292.797,292.36,291.884,291.39,290.962,290.435,289.97,289.497,289.096,288.662,288.175,287.75,287.371,286.897,286.444,286.41,286.234,286.14,285.781,285.547,285.162,284.931,284.72,284.38,283.917,283.52,283.146,282.7,280.831,278.525,277.62,276.83,274.941,273.63,272.317,271.28,269.32,268.558,267.49,265.433,263.359,261.485,259.5,257.626,255.658,254.258,252.62,250.402,248.717,246.441,244.875,243.06,241.574,239.663,237.721,235.723,233.697,231.631,229.48,228.015
317,290.311,289.452,289.18,288.897,288.756,289.332,289.72,290.147,291.395,291.505,291.34,291.108,290.845,290.837,290.8,291.689,291.847,291.84,291.712,291.56,291.515,291.123,290.848,290.79,290.996,290.927,290.473,290.18,289.715,289.125,288.64,288.153,287.594,287.28,286.871,286.475,286.097,285.648,285.26,285.117,285.08,284.783,284.422,283.98,283.623,283.44,283.05,282.642,282.161,281.863,281.565,279.515,278.697,277.32,276.67,275.55,274.419,272.86,272.13,270.647,268.953,266.706,264.48,262.92,261.286,261.092,259.1,258.17,256.915,254.59,252.689,250.764,248.376,246.548,244.442,242.713,241.13,239.008,236.861,234.823,233.067,230.969,228.801
318,299.144,300.19,300.072,300.034,299.895,299.675,299.45,299.185,298.993,298.75,298.582,298.37,298.127,297.933,297.76,297.612,297.42,297.265,297.188,296.98,296.825,296.566,296.13,295.62,295.132,294.627,294.103,293.705,293.294,292.91,292.725,292.34,292.065,291.695,291.345,291.065,290.695,290.21,289.679,289.227,288.767,288.382,287.9,287.503,287.037,286.563,286.177,285.666,285.259,284.768,284.263,282.027,280.41,278.72,277.113,274.907,272.874,271.91,270.75,269.333,268.003,266.063,263.873,261.548,259.463,259.85,259.53,258.133,256.765,255.879,253.647,251.028,248.293,246.24,245.165,243.472,241.674,239.75,237.9,236.123,234.312,232.13,230.018
